,feedback,patch_length,unique_participant,prior,context,RT,RL,trial_num,probed_trial,feedback_manipulation_type,date
15265,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,1.0,466.22925,,306.0,False,0,2017-11-30 13:40:00
15266,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,341.21155,,307.0,False,0,2017-11-30 13:40:00
15267,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,357.84314,,308.0,False,0,2017-11-30 13:40:00
15268,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,349.54846,,309.0,False,0,2017-11-30 13:40:00
15269,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,624.53308,,310.0,False,0,2017-11-30 13:40:00
15270,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,332.50967,,311.0,False,0,2017-11-30 13:40:00
15273,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,1.0,407.92297,,314.0,False,0,2017-11-30 13:40:00
15274,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,2.0,349.52734,,315.0,False,0,2017-11-30 13:40:00
15275,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,532.87573,,316.0,False,0,2017-11-30 13:40:00
15276,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,341.16779,,317.0,False,0,2017-11-30 13:40:00
15279,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,624.55542,,320.0,False,0,2017-11-30 13:40:00
15280,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,357.17151,,321.0,False,0,2017-11-30 13:40:00
15281,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,3.0,449.54059,,322.0,False,0,2017-11-30 13:40:00
15282,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,2.0,332.91476,,323.0,False,0,2017-11-30 13:40:00
15283,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,1.0,399.52417,,324.0,False,0,2017-11-30 13:40:00
15286,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,424.54944,,327.0,False,0,2017-11-30 13:40:00
15287,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,382.86661,,328.0,False,0,2017-11-30 13:40:00
15293,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,0.0,416.26141,,334.0,False,0,2017-11-30 13:40:00
15294,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,1.0,341.16687,,335.0,False,0,2017-11-30 13:40:00
15295,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,2.0,382.89828,,336.0,False,0,2017-11-30 13:40:00
15296,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,324.54553,,337.0,False,0,2017-11-30 13:40:00
15297,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,332.90781,,338.0,False,0,2017-11-30 13:40:00
15298,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,357.84827,,339.0,False,0,2017-11-30 13:40:00
15299,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,349.54184,,340.0,False,0,2017-11-30 13:40:00
15300,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,323.87149,,341.0,False,0,2017-11-30 13:40:00
15301,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,3.0,324.53769,,342.0,False,0,2017-11-30 13:40:00
15302,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,2.0,341.21909,,343.0,False,0,2017-11-30 13:40:00
15303,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,1.0,407.89459,,344.0,False,0,2017-11-30 13:40:00
15304,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,407.8638,,345.0,False,0,2017-11-30 13:40:00
15305,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,432.87457,,346.0,False,0,2017-11-30 13:40:00
15306,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,382.87082,,347.0,False,0,2017-11-30 13:40:00
15309,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,482.85782,,350.0,False,0,2017-11-30 13:40:00
15312,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,0.0,416.22791,,353.0,False,0,2017-11-30 13:40:00
15313,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,1.0,374.56198,,354.0,False,0,2017-11-30 13:40:00
15314,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,2.0,374.50552,,355.0,False,0,2017-11-30 13:40:00
15315,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,324.51596,,356.0,False,0,2017-11-30 13:40:00
15316,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,391.17456,,357.0,False,0,2017-11-30 13:40:00
15317,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,407.86862,,358.0,False,0,2017-11-30 13:40:00
15320,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,432.1918,,361.0,False,0,2017-11-30 13:40:00
15321,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,3.0,466.19513,,362.0,False,0,2017-11-30 13:40:00
15322,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,2.0,349.56387,,363.0,False,0,2017-11-30 13:40:00
15323,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,1.0,357.86368,,364.0,False,0,2017-11-30 13:40:00
15326,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,399.54166,,367.0,False,0,2017-11-30 13:40:00
15327,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,341.17471,,368.0,False,0,2017-11-30 13:40:00
15331,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,0.0,366.23773,,372.0,False,0,2017-11-30 13:40:00
15334,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,2.0,324.53256,,375.0,False,0,2017-11-30 13:40:00
15335,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,449.53998,,376.0,False,0,2017-11-30 13:40:00
15336,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,366.20782,,377.0,False,0,2017-11-30 13:40:00
15337,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,607.86011,,378.0,False,0,2017-11-30 13:40:00
15338,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,474.50339,,379.0,False,0,2017-11-30 13:40:00
15339,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,324.54071,,380.0,False,0,2017-11-30 13:40:00
15340,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,440.54834,,381.0,False,0,2017-11-30 13:40:00
15341,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,3.0,357.84766,,382.0,False,0,2017-11-30 13:40:00
15344,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,1.0,407.8638,,385.0,False,0,2017-11-30 13:40:00
15345,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,399.50241,,386.0,False,0,2017-11-30 13:40:00
15351,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,0.0,441.27551,,392.0,False,0,2017-11-30 13:40:00
15352,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,1.0,349.51709,,393.0,False,0,2017-11-30 13:40:00
15353,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,2.0,441.08261,,394.0,False,0,2017-11-30 13:40:00
15354,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,357.83591,,395.0,False,0,2017-11-30 13:40:00
15355,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,324.53647,,396.0,False,0,2017-11-30 13:40:00
15356,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,391.21924,,397.0,False,0,2017-11-30 13:40:00
15357,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,391.22888,,398.0,False,0,2017-11-30 13:40:00
15360,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,373.83087,,401.0,False,0,2017-11-30 13:40:00
15361,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,3.0,366.22385,,402.0,False,0,2017-11-30 13:40:00
15362,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,2.0,399.5459,,403.0,False,0,2017-11-30 13:40:00
15363,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,1.0,374.49918,,404.0,False,0,2017-11-30 13:40:00
15368,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,391.18451,,409.0,False,0,2017-11-30 13:40:00
15369,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,466.21927,,410.0,False,0,2017-11-30 13:40:00
15370,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,374.0929,,411.0,False,0,2017-11-30 13:40:00
15371,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,0.0,357.8558,,412.0,False,0,2017-11-30 13:40:00
15372,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,1.0,474.5076,,413.0,False,0,2017-11-30 13:40:00
15373,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,2.0,432.77829,,414.0,False,0,2017-11-30 13:40:00
15374,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,399.57397,,415.0,False,0,2017-11-30 13:40:00
15375,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,457.84613,,416.0,False,0,2017-11-30 13:40:00
15376,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,332.88217,,417.0,False,0,2017-11-30 13:40:00
15377,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,474.51001,,418.0,False,0,2017-11-30 13:40:00
15378,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,374.55411,,419.0,False,0,2017-11-30 13:40:00
15379,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,374.54929,,420.0,False,0,2017-11-30 13:40:00
15380,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,390.50323,,421.0,False,0,2017-11-30 13:40:00
15381,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,3.0,466.17792,,422.0,False,0,2017-11-30 13:40:00
15382,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,2.0,432.84741,,423.0,False,0,2017-11-30 13:40:00
15386,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,0.0,0.0,474.5239,,427.0,False,0,2017-11-30 13:40:00
15391,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,0.0,491.21286,,432.0,False,0,2017-11-30 13:40:00
15392,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,1.0,366.19998,,433.0,False,0,2017-11-30 13:40:00
15395,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,349.50803,,436.0,False,0,2017-11-30 13:40:00
15396,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,349.49081,,437.0,False,0,2017-11-30 13:40:00
15397,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,324.56726,,438.0,False,0,2017-11-30 13:40:00
15398,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,357.84647,,439.0,False,0,2017-11-30 13:40:00
15399,CONTROL FEEDBACK,10.0,14:2017_Nov_30_1340,1.0,3.0,641.16705,,440.0,False,0,2017-11-30 13:40:00
15402,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,,291.28412,,3.0,False,0,2017-12-03 08:34:00
15403,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,,391.22223,,4.0,False,0,2017-12-03 08:34:00
15404,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,,432.88254,,5.0,False,0,2017-12-03 08:34:00
15405,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,365.91251,,6.0,False,0,2017-12-03 08:34:00
15406,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,382.90338,,7.0,False,0,2017-12-03 08:34:00
15409,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,374.58002,,10.0,False,0,2017-12-03 08:34:00
15414,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,391.21619,,15.0,False,0,2017-12-03 08:34:00
15417,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,324.48615,,18.0,False,0,2017-12-03 08:34:00
15420,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,423.80511,,21.0,False,0,2017-12-03 08:34:00
15421,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,316.24005,,22.0,False,0,2017-12-03 08:34:00
15425,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,324.23169,,26.0,False,0,2017-12-03 08:34:00
15428,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,391.24124,,29.0,False,0,2017-12-03 08:34:00
15429,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,349.57639,,30.0,False,0,2017-12-03 08:34:00
15430,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,357.1077,,31.0,False,0,2017-12-03 08:34:00
15431,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,416.26385,,32.0,False,0,2017-12-03 08:34:00
15432,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,482.8822,,33.0,False,0,2017-12-03 08:34:00
15433,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,399.56763,,34.0,False,0,2017-12-03 08:34:00
15436,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,316.20505,,37.0,False,0,2017-12-03 08:34:00
15437,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,366.14255,,38.0,False,0,2017-12-03 08:34:00
15440,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,357.15085,,41.0,False,0,2017-12-03 08:34:00
15441,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,749.61853,,42.0,False,0,2017-12-03 08:34:00
15442,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,424.59268,,43.0,False,0,2017-12-03 08:34:00
15443,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,366.23489,,44.0,False,0,2017-12-03 08:34:00
15444,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,366.29166,,45.0,False,0,2017-12-03 08:34:00
15451,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,391.25601,,52.0,False,0,2017-12-03 08:34:00
15452,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,349.54047,,53.0,False,0,2017-12-03 08:34:00
15455,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,382.57706,,56.0,False,0,2017-12-03 08:34:00
15456,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,482.84448,,57.0,False,0,2017-12-03 08:34:00
15457,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,699.58142,,58.0,False,0,2017-12-03 08:34:00
15458,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,374.5607,,59.0,False,0,2017-12-03 08:34:00
15459,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,407.827,,60.0,False,0,2017-12-03 08:34:00
15460,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,548.63153,,61.0,False,0,2017-12-03 08:34:00
15461,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,349.52054,,62.0,False,0,2017-12-03 08:34:00
15462,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,366.15973,,63.0,False,0,2017-12-03 08:34:00
15463,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,432.8273,,64.0,False,0,2017-12-03 08:34:00
15464,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,324.48373,,65.0,False,0,2017-12-03 08:34:00
15467,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,382.81464,,68.0,False,0,2017-12-03 08:34:00
15468,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,374.58002,,69.0,False,0,2017-12-03 08:34:00
15469,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,399.50241,,70.0,False,0,2017-12-03 08:34:00
15470,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,673.77972,,71.0,False,0,2017-12-03 08:34:00
15471,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,366.24216,,72.0,False,0,2017-12-03 08:34:00
15472,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,399.57819,,73.0,False,0,2017-12-03 08:34:00
15478,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,357.95319,,79.0,False,0,2017-12-03 08:34:00
15482,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,366.24426,,83.0,False,0,2017-12-03 08:34:00
15483,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,399.58243,,84.0,False,0,2017-12-03 08:34:00
15484,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,466.23398,,85.0,False,0,2017-12-03 08:34:00
15485,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,349.18851,,86.0,False,0,2017-12-03 08:34:00
15486,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,399.51056,,87.0,False,0,2017-12-03 08:34:00
15487,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,349.46832,,88.0,False,0,2017-12-03 08:34:00
15488,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,382.8934,,89.0,False,0,2017-12-03 08:34:00
15491,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,357.91907,,92.0,False,0,2017-12-03 08:34:00
15492,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,324.55255,,93.0,False,0,2017-12-03 08:34:00
15493,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,441.25421,,94.0,False,0,2017-12-03 08:34:00
15494,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,724.55121,,95.0,False,0,2017-12-03 08:34:00
15495,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,424.23859,,96.0,False,0,2017-12-03 08:34:00
15496,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,332.88919,,97.0,False,0,2017-12-03 08:34:00
15497,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,299.56372,,98.0,False,0,2017-12-03 08:34:00
15498,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,682.92139,,99.0,False,0,2017-12-03 08:34:00
15499,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,732.91656,,100.0,False,0,2017-12-03 08:34:00
15502,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,391.25482,,103.0,False,0,2017-12-03 08:34:00
15503,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,482.88736,,104.0,False,0,2017-12-03 08:34:00
15507,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,557.87915,,108.0,False,0,2017-12-03 08:34:00
15508,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,416.22583,,109.0,False,0,2017-12-03 08:34:00
15509,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,491.2261,,110.0,False,0,2017-12-03 08:34:00
15510,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,673.8407,,111.0,False,0,2017-12-03 08:34:00
15511,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,432.87772,,112.0,False,0,2017-12-03 08:34:00
15512,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,366.21255,,113.0,False,0,2017-12-03 08:34:00
15513,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,466.27078,,114.0,False,0,2017-12-03 08:34:00
15518,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,541.21405,,119.0,False,0,2017-12-03 08:34:00
15519,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,441.24243,,120.0,False,0,2017-12-03 08:34:00
15522,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,366.25363,,123.0,False,0,2017-12-03 08:34:00
15523,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,407.89734,,124.0,False,0,2017-12-03 08:34:00
15524,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,499.57211,,125.0,False,0,2017-12-03 08:34:00
15525,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,399.2392,,126.0,False,0,2017-12-03 08:34:00
15526,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,441.24332,,127.0,False,0,2017-12-03 08:34:00
15527,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,299.56253,,128.0,False,0,2017-12-03 08:34:00
15528,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,357.87561,,129.0,False,0,2017-12-03 08:34:00
15529,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,324.5625,,130.0,False,0,2017-12-03 08:34:00
15530,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,340.4519,,131.0,False,0,2017-12-03 08:34:00
15531,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,474.57483,,132.0,False,0,2017-12-03 08:34:00
15532,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,391.25211,,133.0,False,0,2017-12-03 08:34:00
15533,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,491.25479,,134.0,False,0,2017-12-03 08:34:00
15534,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,382.91788,,135.0,False,0,2017-12-03 08:34:00
15535,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,407.56317,,136.0,False,0,2017-12-03 08:34:00
15536,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,432.89401,,137.0,False,0,2017-12-03 08:34:00
15537,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,491.25812,,138.0,False,0,2017-12-03 08:34:00
15538,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,457.84842,,139.0,False,0,2017-12-03 08:34:00
15539,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,432.91605,,140.0,False,0,2017-12-03 08:34:00
15540,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,507.15958,,141.0,False,0,2017-12-03 08:34:00
15541,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,449.57697,,142.0,False,0,2017-12-03 08:34:00
15546,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,424.58752,,147.0,False,0,2017-12-03 08:34:00
15547,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,591.19891,,148.0,False,0,2017-12-03 08:34:00
15548,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,457.9136,,149.0,False,0,2017-12-03 08:34:00
15549,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,582.93652,,150.0,False,0,2017-12-03 08:34:00
15555,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,740.9317,,156.0,False,0,2017-12-03 08:34:00
15556,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,441.20227,,157.0,False,0,2017-12-03 08:34:00
15557,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,416.27866,,158.0,False,0,2017-12-03 08:34:00
15560,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,540.51434,,161.0,False,0,2017-12-03 08:34:00
15561,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,699.57355,,162.0,False,0,2017-12-03 08:34:00
15565,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,474.23224,,166.0,False,0,2017-12-03 08:34:00
15566,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,624.62036,,167.0,False,0,2017-12-03 08:34:00
15567,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,682.90326,,168.0,False,0,2017-12-03 08:34:00
15572,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,449.63522,,173.0,False,0,2017-12-03 08:34:00
15577,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,416.27655,,178.0,False,0,2017-12-03 08:34:00
15578,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,391.19476,,179.0,False,0,2017-12-03 08:34:00
15579,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,699.57959,,180.0,False,0,2017-12-03 08:34:00
15580,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,382.17139,,181.0,False,0,2017-12-03 08:34:00
15581,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,599.59595,,182.0,False,0,2017-12-03 08:34:00
15584,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,474.57697,,185.0,False,0,2017-12-03 08:34:00
15585,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,407.57736,,186.0,False,0,2017-12-03 08:34:00
15586,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,374.55496,,187.0,False,0,2017-12-03 08:34:00
15587,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,616.24963,,188.0,False,0,2017-12-03 08:34:00
15588,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,382.90549,,189.0,False,0,2017-12-03 08:34:00
