,unique_participant,patch_length,feedback,prior_0_context_0,prior_0_context_1,prior_0_context_2,prior_0_context_3,prior_1_context_0,prior_1_context_1,prior_1_context_2,prior_1_context_3
137,38683:2022-09-24 13:08:49.432,10 Trials,CONTROL FEEDBACK,408.25520000000006,445.49032258064517,420.66842105263163,425.83500000000004,401.065,450.2000000000001,404.21666666666664,379.63142857142856
138,38689:2022-09-20 16:35:07.084,10 Trials,CONTROL FEEDBACK,495.63178286046497,485.07352955882357,503.69090909090914,511.6958334999999,508.91999995,486.97083354166665,495.77179489743594,473.4882353529412
139,38692:2022-09-17 11:26:22.215,5 Trials,CONTROL FEEDBACK,431.4036585365853,428.9928571428572,427.4925000000001,434.948,431.27804878048767,419.7555555555556,399.56562500000007,415.2225806451612
140,38779:2022-10-03 10:07:20.994,10 Trials,CONTROL FEEDBACK,432.8598425196853,433.05588235294124,416.3464285714286,427.1466666666667,407.96956521739133,415.47586206896545,437.0999999999999,378.70882352941175
141,38812:2022-11-16 08:48:46.659,5 Trials,CONTROL FEEDBACK,350.30909090909097,355.60999999999996,358.6375,349.41,347.6194444444444,346.7593750000001,350.3434782608695,347.80000000000007
142,38911:2022-12-10 17:25:46.216,10 Trials,CONTROL FEEDBACK,439.140625,458.78125,485.55,476.0869565217391,464.85714285714283,422.875,411.0769230769231,391.45283018867923
143,39040:2023-03-29 01:23:35.368,5 Trials,CONTROL FEEDBACK,420.4875,424.2823529411765,399.1128205128205,405.3869565217392,405.8399999999999,400.44117647058835,389.39642857142866,376.57083333333327
144,39043:2022-12-09 14:20:00.068,10 Trials,CONTROL FEEDBACK,514.8829268292684,525.8382352941176,506.0965517241379,505.5863636363637,447.98499999999996,483.41428571428565,492.7095238095238,475.56071428571425
145,39046:2022-11-19 20:36:34.725,5 Trials,CONTROL FEEDBACK,409.6133333333333,408.625925925926,416.66415094339624,427.74761904761897,426.26153846153846,411.4277777777778,410.72222222222223,397.6
146,39052:2022-11-14 19:53:22.127,5 Trials,CONTROL FEEDBACK,407.5602272727274,398.85454545454553,400.78,425.9238095238095,398.65128205128207,404.6783783783784,386.6562499999999,369.4227272727273
147,39061:2023-02-26 18:44:35.036,10 Trials,CONTROL FEEDBACK,399.6292307692308,394.57142857142856,407.75384615384615,417.82352941176475,382.5333333333333,394.048,400.0325581395349,388.3466666666667
148,39064:2022-11-11 14:49:54.978,5 Trials,CONTROL FEEDBACK,370.0226190476192,371.9296874999999,393.1529411764706,377.2809523809524,361.56749999999994,371.0088235294118,347.41249999999997,361.6333333333333
149,39067:2022-11-25 15:34:48.519,10 Trials,CONTROL FEEDBACK,496.63553719008274,501.8192307692307,496.5148148148148,533.7555555555555,505.96666666666664,481.70416666666665,462.5,477.2833333333335
150,39085:2022-11-16 15:37:00.560,10 Trials,CONTROL FEEDBACK,431.73652173913024,436.9818181818182,464.4307692307693,425.5230769230771,427.855,427.1458333333333,405.8063829787232,414.5685185185184
151,39088:2022-11-10 13:29:41.757,5 Trials,CONTROL FEEDBACK,444.6693333333334,428.3241379310344,423.95476190476194,421.02083333333326,404.72195121951216,390.7611111111112,397.07,406.2085714285713
152,39106:2022-11-09 16:57:59.075,5 Trials,CONTROL FEEDBACK,462.2828571428571,501.6531249999998,479.5458333333332,468.27368421052626,459.3894736842105,470.99736842105267,452.81818181818187,460.88333333333327
153,39115:2023-07-11 19:50:32.344,10 Trials,CONTROL FEEDBACK,525.4451923076924,526.6193548387097,519.4782608695652,554.2624999999999,545.709090909091,503.07599999999996,500.1000000000001,485.30784313725496
154,39118:2023-03-01 14:06:28.464,5 Trials,CONTROL FEEDBACK,424.99358974358967,432.9788461538462,429.50465116279065,439.8166666666667,429.28717948717957,437.18205128205136,420.4552631578947,424.0687499999999
155,39121:2022-11-16 15:37:35.391,10 Trials,CONTROL FEEDBACK,452.4503759398496,459.94375,451.94000000000005,453.8526315789474,445.02857142857147,428.11153846153843,444.9697674418605,437.38000000000005
156,39124:2022-11-22 10:41:54.765,5 Trials,CONTROL FEEDBACK,446.328125,444.22222222222223,449.88,436.92,445.725,430.5,433.77777777777777,426.3333333333333
157,39127:2022-11-09 13:57:06.205,10 Trials,CONTROL FEEDBACK,487.1931623931623,465.0133333333333,481.16818181818195,480.2857142857143,491.04000000000013,454.39130434782595,470.1274999999999,442.7720930232556
158,39130:2022-11-11 15:20:17.549,5 Trials,CONTROL FEEDBACK,455.07857142857125,457.65161290322595,446.37755102040825,445.55217391304353,448.7578947368421,443.9256410256411,448.8454545454545,415.3263157894737
159,39136:2022-11-11 11:39:18.637,5 Trials,CONTROL FEEDBACK,417.52124999999995,421.821875,428.5950000000001,429.3363636363636,401.0690476190476,392.6833333333333,401.77931034482754,390.15833333333336
160,39160:2022-11-10 19:16:41.488,5 Trials,CONTROL FEEDBACK,440.76022727272715,434.26206896551713,439.66818181818184,439.1363636363636,426.4325,428.3166666666666,422.96666666666664,434.9185185185185
161,39166:2022-11-19 09:48:52.240,5 Trials,CONTROL FEEDBACK,535.0060606060606,541.6315789473686,533.8224489795916,546.548,529.4774999999998,515.3918918918919,534.2914285714285,503.4533333333333
162,39169:2022-11-20 16:30:44.175,10 Trials,CONTROL FEEDBACK,502.6253968253966,498.0142857142858,469.78235294117655,464.8909090909092,486.07000000000005,483.552,495.39374999999995,521.4836734693877
163,39187:2022-12-02 14:37:07.383,10 Trials,CONTROL FEEDBACK,384.7420634920637,410.6448275862069,382.4466666666667,372.7318181818182,386.5190476190478,389.3142857142857,365.6048780487805,380.653488372093
164,39196:2022-11-26 11:41:45.836,5 Trials,CONTROL FEEDBACK,558.5873015873016,540.8080645161291,573.8600000000001,580.8631578947368,536.3425,528.2184210526315,535.0709677419356,536.4607142857144
165,39223:2022-11-28 22:53:57.997,10 Trials,CONTROL FEEDBACK,482.3790322580646,504.00930232558136,519.7787878787877,494.1,440.7866666666667,482.66,482.31428571428563,463.7176470588235
166,39256:2022-11-14 11:14:30.375,5 Trials,CONTROL FEEDBACK,494.3835616438356,491.1166666666667,498.7894736842105,497.2857142857143,468.1707317073171,493.90625,477.74074074074076,452.85714285714283
167,39283:2022-12-04 17:56:59.212,10 Trials,CONTROL FEEDBACK,476.89473684210526,485.85185185185185,457.2307692307692,493.57142857142856,444.4761904761905,460.7307692307692,458.2903225806452,453.19444444444446
168,39304:2023-06-05 13:41:01.699,5 Trials,CONTROL FEEDBACK,457.3888888888889,454.4032258064516,450.22222222222223,487.11764705882354,451.42857142857144,411.94117647058823,427.97297297297297,396.8888888888889
169,39316:2023-06-23 17:03:10.687,5 Trials,CONTROL FEEDBACK,467.42857142857144,463.65,491.5777777777778,457.77777777777777,485.7692307692308,454.6969696969697,439.037037037037,437.05
170,39394:2023-06-13 22:53:26.609,5 Trials,CONTROL FEEDBACK,443.74494382022465,437.98703703703694,452.70810810810815,473.98999999999995,435.371052631579,447.2125,448.3310344827585,420.10869565217394
171,39409:2022-11-26 13:03:17.097,10 Trials,CONTROL FEEDBACK,433.628695652174,437.96666666666664,459.2823529411764,454.90555555555557,494.525,466.9499999999999,420.4527777777778,460.01818181818174
172,39424:2022-11-24 14:32:21.245,5 Trials,CONTROL FEEDBACK,484.05142857142846,480.6593220338984,473.1312500000001,455.29999999999984,491.07142857142856,460.81025641025656,463.72,449.00000000000006
173,39448:2022-12-16 09:55:11.996,5 Trials,CONTROL FEEDBACK,471.05783132530104,463.03508771929825,464.57948717948733,475.1359999999999,456.7083333333334,493.3285714285714,471.06250000000006,458.2448275862069
174,39520:2023-05-28 13:39:28.922,5 Trials,CONTROL FEEDBACK,520.0294871794872,510.1651162790698,517.3764705882354,503.86842105263156,507.20277777777767,497.5416666666667,501.49642857142857,498.19354838709694
175,39559:2023-05-21 06:58:34.213,10 Trials,CONTROL FEEDBACK,516.7266055045868,525.1448275862069,511.1233333333333,522.4217391304348,476.6473684210527,515.0107142857142,484.0180000000001,514.6736842105262
176,39607:2023-03-14 19:40:42.498,10 Trials,CONTROL FEEDBACK,431.44628099173553,443.05882352941177,430.2692307692308,467.36842105263156,423.0869565217391,419.44,425.4736842105263,416.94642857142856
177,39703:2023-05-28 13:37:58.763,10 Trials,CONTROL FEEDBACK,429.9038167938931,450.528125,439.696875,435.4789473684211,413.0190476190476,450.4,440.6148936170213,408.65151515151507
178,39904:2023-02-28 11:07:30.095,5 Trials,CONTROL FEEDBACK,468.20379746835425,473.56792452830194,474.25000000000006,483.8960000000001,442.3829268292684,446.45384615384626,442.1068965517242,450.74230769230775
179,39910:2023-02-28 10:57:21.405,5 Trials,CONTROL FEEDBACK,365.06739130434795,378.84629629629626,360.2477272727273,368.1416666666666,343.7974358974359,340.0828571428571,364.1827586206897,342.0521739130435
180,39955:2023-03-03 17:17:11.778,10 Trials,CONTROL FEEDBACK,457.81333333333333,454.82812500000006,474.60333333333335,491.8450000000001,442.265,455.7307692307692,455.3555555555556,448.2588235294117
181,39973:2023-03-02 11:16:15.587,10 Trials,CONTROL FEEDBACK,456.77840000000015,438.3911764705883,452.359375,464.39047619047625,461.9809523809525,444.25,462.1119047619048,445.75777777777785
182,40150:2023-03-30 14:22:23.760,5 Trials,CONTROL FEEDBACK,488.79855072463755,506.7420000000002,491.869387755102,503.9583333333334,482.225,473.1324324324325,488.164705882353,484.3433333333334
183,40153:2023-05-14 10:19:24.664,10 Trials,CONTROL FEEDBACK,435.4824999999999,418.16341463414636,437.6411764705882,473.635294117647,427.19090909090903,415.71250000000003,410.0166666666667,410.9783783783784
184,40282:2023-04-25 11:27:44.104,5 Trials,CONTROL FEEDBACK,432.80111111111125,434.0462962962963,428.5266666666667,418.57500000000005,423.8769230769231,406.8416666666666,425.4612903225806,429.6740740740741
185,40303:2023-04-23 21:06:13.338,10 Trials,CONTROL FEEDBACK,483.3431818181818,475.2214285714284,499.59062500000005,513.8000000000001,440.18636363636364,454.9640000000001,458.73,448.8772727272726
186,40570:2023-05-23 20:06:04.316,5 Trials,CONTROL FEEDBACK,398.0055555555556,413.201724137931,415.6093023255813,404.94814814814816,384.55952380952374,402.9684210526316,399.04285714285714,375.02000000000004
187,40639:2023-08-21 01:03:38.902,10 Trials,CONTROL FEEDBACK,382.4609375000001,383.535294117647,391.02666666666676,399.4541666666667,354.315,364.29375,375.23043478260865,363.3607142857142
188,40699:2023-07-06 21:03:07.311,10 Trials,CONTROL FEEDBACK,410.6806722689076,383.9032258064516,393.93888888888904,387.29545454545445,408.06666666666666,376.28888888888883,422.18653846153853,391.9350000000001
189,40744:2023-07-16 10:02:26.369,5 Trials,CONTROL FEEDBACK,539.4424999999999,553.1245901639343,564.835294117647,573.6260869565217,512.0368421052631,523.6694444444444,508.32000000000005,507.43749999999994
190,40981:2023-08-16 20:14:14.262,10 Trials,CONTROL FEEDBACK,402.90384615384625,410.9925925925927,389.44827586206895,398.04166666666674,381.7000000000001,396.023076923077,390.28222222222223,379.58055555555563
191,40993:2023-08-16 23:20:32.738,10 Trials,CONTROL FEEDBACK,432.5601627967479,439.9517230344827,430.11034465517236,435.07272800000004,429.0900001,442.31600004,413.052380952381,423.8543488478261
192,40996:2023-08-16 15:17:50.051,5 Trials,CONTROL FEEDBACK,499.63513513513504,492.4793103448275,515.517777777778,499.8,513.2405405405406,471.8864864864864,489.05666666666656,477.02222222222224
193,4996:2022-09-11 09:27:53.236,5 Trials,CONTROL FEEDBACK,463.10923076923075,469.69999999999993,478.82745098039203,461.6583333333333,454.60526315789474,460.3275,438.2419354838711,430.4240000000001
194,7051:2022-03-10 21:26:31.218,10 Trials,CONTROL FEEDBACK,483.3794871794871,490.91333333333324,490.648275862069,483.25454545454556,484.43478260869557,499.71200000000005,483.96744186046527,466.9016393442624
195,8758:2022-12-20 12:28:47.474,5 Trials,CONTROL FEEDBACK,435.6596774193549,423.4615384615384,430.466,429.6346153846153,438.619512195122,422.8463414634147,409.0212121212121,416.5705882352941
