,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
212,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,1,0.0,1,384.54615384615386
213,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,1,1.0,1,381.3675
214,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,1,2.0,1,389.46999999999997
215,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,1,3.0,1,384.99999999999994
216,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,0,0.0,1,408.16140350877197
217,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,0,1.0,1,381.37105263157895
218,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,0,2.0,1,416.28999999999996
219,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,0,3.0,1,401.07777777777784
220,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,1,0.0,1,427.52857142857135
221,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,1,1.0,1,383.13124999999997
222,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,1,2.0,1,377.09
223,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,1,3.0,1,332.18666666666667
224,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,0,0.0,1,421.97820512820516
225,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,0,1.0,1,394.2925925925926
226,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,0,2.0,1,405.1731707317074
227,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,0,3.0,1,399.81724137931025
228,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,1,0.0,1,393.7179487179486
229,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,1,1.0,1,401.5325
230,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,1,2.0,1,381.0124999999999
231,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,1,3.0,1,377.57142857142856
232,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,0,0.0,1,407.5612612612613
233,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,0,1.0,1,411.3741935483871
234,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,0,2.0,1,411.95172413793097
235,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,0,3.0,1,415.97272727272724
236,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,1,0.0,1,426.7950000000001
237,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,1,1.0,1,392.8238095238096
238,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,1,2.0,1,405.9304347826087
239,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,1,3.0,1,384.0857142857143
240,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,0,0.0,1,471.39
241,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,0,1.0,1,464.93269230769226
242,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,0,2.0,1,471.28181818181815
243,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,0,3.0,1,502.2041666666666
244,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,1,0.0,1,456.17804878048787
245,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,1,1.0,1,455.4777777777778
246,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,1,2.0,1,447.8387096774194
247,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,1,3.0,1,457.237037037037
248,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,0,0.0,1,581.1879032500002
249,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,0,1.0,1,577.8655171724138
250,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,0,2.0,1,588.6791668333333
251,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,0,3.0,1,589.2210526842103
252,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,1,0.0,1,559.7090907727272
253,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,1,1.0,1,558.9869564782609
254,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,1,2.0,1,574.6468749687499
255,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,1,3.0,1,570.590196137255
256,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,0,0.0,1,447.0825396825396
257,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,0,1.0,1,447.9799999999999
258,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,0,2.0,1,440.2551724137931
259,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,0,3.0,1,434.02608695652185
260,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,1,0.0,1,442.6952380952381
261,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,1,1.0,1,435.7413793103448
262,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,1,2.0,1,429.94864864864854
263,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,1,3.0,1,433.41333333333347
264,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,0,0.0,1,436.9588235294117
265,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,0,1.0,1,439.5426229508197
266,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,0,2.0,1,427.05961538461537
267,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,0,3.0,1,424.99090909090916
268,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,1,0.0,1,409.3114285714287
269,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,1,1.0,1,415.3435897435898
270,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,1,2.0,1,409.36470588235306
271,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,1,3.0,1,397.37931034482756
272,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,0,0.0,1,483.8194915254237
273,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,0,1.0,1,489.38275862068963
274,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,0,2.0,1,490.648275862069
275,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,0,3.0,1,483.25454545454556
276,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,1,0.0,1,484.43478260869557
277,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,1,1.0,1,499.71200000000005
278,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,1,2.0,1,483.96744186046527
279,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,1,3.0,1,466.9016393442624
280,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,0,0.0,1,409.7846153846154
281,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,0,1.0,1,408.90909090909093
282,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,0,2.0,1,394.3178571428572
283,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,0,3.0,1,402.8708333333334
284,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,1,0.0,1,393.9695652173913
285,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,1,1.0,1,395.4199999999999
286,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,1,2.0,1,403.73636363636376
287,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,1,3.0,1,362.5199999999999
288,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,0,0.0,1,506.72627118644056
289,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,0,1.0,1,490.15000000000003
290,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,0,2.0,1,485.115625
291,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,0,3.0,1,525.6523809523811
292,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,1,0.0,1,504.24090909090904
293,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,1,1.0,1,482.8133333333334
294,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,1,2.0,1,490.95526315789465
295,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,1,3.0,1,488.5769230769231
296,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,0,0.0,1,424.62477064220184
297,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,0,1.0,1,406.7923076923077
298,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,0,2.0,1,411.1666666666667
299,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,0,3.0,1,427.2857142857142
300,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,1,0.0,1,396.0619047619048
301,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,1,1.0,1,393.423076923077
302,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,1,2.0,1,393.90200000000004
303,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,1,3.0,1,384.8326923076923
304,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,0,0.0,1,475.86578947368406
305,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,0,1.0,1,479.51730769230755
306,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,0,2.0,1,454.01333333333343
307,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,0,3.0,1,449.60714285714283
308,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,1,0.0,1,459.23658536585367
309,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,1,1.0,1,438.0950000000001
310,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,1,2.0,1,444.58823529411757
311,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,1,3.0,1,407.7611111111111
312,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,0,0.0,1,538.3538461538461
313,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,0,1.0,1,551.5
314,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,0,2.0,1,550.1428571428571
315,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,0,3.0,1,558.2222222222222
316,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,1,0.0,1,545.2727272727273
317,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,1,1.0,1,541.375
318,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,1,2.0,1,560.0555555555555
319,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,1,3.0,1,554.0612244897959
320,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,0,0.0,1,413.56493506493507
321,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,0,1.0,1,421.3038461538462
322,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,0,2.0,1,445.8309523809525
323,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,0,3.0,1,413.0250000000001
324,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,1,0.0,1,429.4657894736842
325,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,1,1.0,1,426.5459459459459
326,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,1,2.0,1,403.3027777777777
327,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,1,3.0,1,440.6807692307693
328,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,0,0.0,1,470.0513157894737
329,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,0,1.0,1,471.45600000000013
330,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,0,2.0,1,431.3790697674418
331,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,0,3.0,1,460.99655172413804
332,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,1,0.0,1,442.17368421052606
333,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,1,1.0,1,447.8300000000001
334,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,1,2.0,1,450.8161290322581
335,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,1,3.0,1,416.4
336,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,0,0.0,1,367.2987654320988
337,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,0,1.0,1,373.58548387096783
338,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,0,2.0,1,353.7650000000001
339,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,0,3.0,1,386.475
340,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,1,0.0,1,355.8394736842106
341,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,1,1.0,1,344.7111111111111
342,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,1,2.0,1,333.08124999999995
343,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,1,3.0,1,329.74800000000005
344,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,0,0.0,1,432.56428571428575
345,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,0,1.0,1,447.645283018868
346,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,0,2.0,1,451.2116279069769
347,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,0,3.0,1,467.0038461538462
348,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,1,0.0,1,425.2026315789474
349,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,1,1.0,1,425.22499999999997
350,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,1,2.0,1,416.1857142857142
351,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,1,3.0,1,415.0740740740741
352,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,0,0.0,1,447.0141666666666
353,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,0,1.0,1,425.25483870967736
354,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,0,2.0,1,437.3216216216216
355,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,0,3.0,1,465.1636363636364
356,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,1,0.0,1,479.93500000000006
357,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,1,1.0,1,429.66153846153844
358,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,1,2.0,1,436.38431372549024
359,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,1,3.0,1,445.60000000000014
360,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,0,0.0,1,442.56951221951215
361,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,0,1.0,1,427.1344827931035
362,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,0,2.0,1,442.5853658292683
363,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,0,3.0,1,427.2095239523809
364,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,1,0.0,1,432.9583333333333
365,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,1,1.0,1,399.1399998285714
366,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,1,2.0,1,403.5800000999999
367,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,1,3.0,1,395.90952390476184
368,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,0,0.0,1,449.9047619047619
369,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,0,1.0,1,460.0945945945946
370,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,0,2.0,1,440.19565217391306
371,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,0,3.0,1,468.5
372,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,1,0.0,1,443.7073170731707
373,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,1,1.0,1,455.45714285714286
374,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,1,2.0,1,448.4
375,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,1,3.0,1,431.05882352941177
376,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,0,0.0,1,438.41645569620243
377,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,0,1.0,1,446.7415094339624
378,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,0,2.0,1,446.29629629629636
379,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,0,3.0,1,446.54499999999996
380,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,1,0.0,1,441.9142857142856
381,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,1,1.0,1,457.313888888889
382,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,1,2.0,1,456.79999999999995
383,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,1,3.0,1,456.12500000000006
384,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,0,0.0,1,429.27007874015726
385,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,0,1.0,1,433.7307692307692
386,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,0,2.0,1,434.78571428571416
387,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,0,3.0,1,425.10909090909087
388,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,1,0.0,1,422.95238095238085
389,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,1,1.0,1,414.152
390,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,1,2.0,1,431.9431818181819
391,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,1,3.0,1,417.1085106382977
392,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,0,0.0,1,544.2760563380281
393,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,0,1.0,1,553.4039215686273
394,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,0,2.0,1,536.0694444444445
395,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,0,3.0,1,546.5476190476189
396,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,1,0.0,1,519.209090909091
397,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,1,1.0,1,516.3125
398,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,1,2.0,1,529.7740740740742
399,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,1,3.0,1,506.80869565217387
400,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,0,0.0,1,454.3671232876713
401,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,0,1.0,1,467.0575757575759
402,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,0,2.0,1,430.3581395348838
403,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,0,3.0,1,462.63809523809533
404,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,1,0.0,1,484.4399999999998
405,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,1,1.0,1,452.189189189189
406,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,1,2.0,1,436.04848484848486
407,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,1,3.0,1,437.73636363636365
408,2022-03-22 09:00:16.107,5,CONTROL FEEDBACK,37306:2022-03-22 09:00:16.107,0,0.0,1,424.3987500000001
409,2022-03-22 09:00:16.107,5,CONTROL FEEDBACK,37306:2022-03-22 09:00:16.107,0,1.0,1,396.8074074074074
410,2022-03-22 09:00:16.107,5,CONTROL FEEDBACK,37306:2022-03-22 09:00:16.107,0,2.0,1,419.8377777777779
411,2022-03-22 09:00:16.107,5,CONTROL FEEDBACK,37306:2022-03-22 09:00:16.107,0,3.0,1,413.1499999999999
412,2022-03-22 09:00:16.107,5,CONTROL FEEDBACK,37306:2022-03-22 09:00:16.107,1,0.0,1,393.00243902439024
413,2022-03-22 09:00:16.107,5,CONTROL FEEDBACK,37306:2022-03-22 09:00:16.107,1,1.0,1,403.33249999999987
414,2022-03-22 09:00:16.107,5,CONTROL FEEDBACK,37306:2022-03-22 09:00:16.107,1,2.0,1,400.92424242424244
415,2022-03-22 09:00:16.107,5,CONTROL FEEDBACK,37306:2022-03-22 09:00:16.107,1,3.0,1,412.8227272727272
416,2022-03-22 17:10:43.470,10,CONTROL FEEDBACK,36241:2022-03-22 17:10:43.470,0,0.0,1,412.948031496063
417,2022-03-22 17:10:43.470,10,CONTROL FEEDBACK,36241:2022-03-22 17:10:43.470,0,1.0,1,444.56666666666655
418,2022-03-22 17:10:43.470,10,CONTROL FEEDBACK,36241:2022-03-22 17:10:43.470,0,2.0,1,411.4812499999999
419,2022-03-22 17:10:43.470,10,CONTROL FEEDBACK,36241:2022-03-22 17:10:43.470,0,3.0,1,419.69166666666666
420,2022-03-22 17:10:43.470,10,CONTROL FEEDBACK,36241:2022-03-22 17:10:43.470,1,0.0,1,371.45
421,2022-03-22 17:10:43.470,10,CONTROL FEEDBACK,36241:2022-03-22 17:10:43.470,1,1.0,1,390.19615384615383
422,2022-03-22 17:10:43.470,10,CONTROL FEEDBACK,36241:2022-03-22 17:10:43.470,1,2.0,1,408.11521739130427
423,2022-03-22 17:10:43.470,10,CONTROL FEEDBACK,36241:2022-03-22 17:10:43.470,1,3.0,1,385.39565217391305
