,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
206,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,1.0,2.0,1,412.1685714285714
207,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,1.0,3.0,1,388.1903225806451
208,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,0.0,0.0,1,399.53611111111115
209,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,0.0,1.0,1,379.25945945945944
210,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,0.0,2.0,1,401.2555555555556
211,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,0.0,3.0,1,377.76388888888897
212,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,1.0,0.0,1,370.4843750000001
213,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,1.0,1.0,1,393.4631578947369
214,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,1.0,2.0,1,384.27666666666664
215,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,1.0,3.0,1,388.4794871794871
216,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,0.0,0.0,1,400.1366666666668
217,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,0.0,1.0,1,340.41111111111115
218,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,0.0,2.0,1,392.85625
219,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,0.0,3.0,1,398.80714285714294
220,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,1.0,0.0,1,418.961111111111
221,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,1.0,1.0,1,392.1
222,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,1.0,2.0,1,372.9133333333333
223,2022-03-07 21:02:11.993,10,CONTROL FEEDBACK,37195:2022-03-07 21:02:11.993,1.0,3.0,1,362.00303030303036
224,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,0.0,0.0,1,405.56666666666666
225,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,0.0,1.0,1,369.9030303030303
226,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,0.0,2.0,1,398.89166666666665
227,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,0.0,3.0,1,389.52857142857147
228,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,1.0,0.0,1,391.97
229,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,1.0,1.0,1,382.88648648648643
230,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,1.0,2.0,1,402.82499999999993
231,2022-03-08 13:58:00.559,5,CONTROL FEEDBACK,34462:2022-03-08 13:58:00.559,1.0,3.0,1,382.0305555555555
232,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,0.0,0.0,1,390.8783333333333
233,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,0.0,1.0,1,385.63124999999997
234,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,0.0,2.0,1,403.68235294117653
235,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,0.0,3.0,1,410.2615384615384
236,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,1.0,0.0,1,404.31250000000006
237,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,1.0,1.0,1,412.8666666666667
238,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,1.0,2.0,1,399.21764705882356
239,2022-03-08 15:03:20.039,10,CONTROL FEEDBACK,37201:2022-03-08 15:03:20.039,1.0,3.0,1,398.0040540540542
240,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,0.0,0.0,1,462.07948717948716
241,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,0.0,1.0,1,480.59411764705885
242,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,0.0,2.0,1,454.2971428571427
243,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,0.0,3.0,1,465.29655172413794
244,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,1.0,0.0,1,460.1593749999999
245,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,1.0,1.0,1,447.98888888888894
246,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,1.0,2.0,1,453.55000000000007
247,2022-03-08 17:03:09.099,5,CONTROL FEEDBACK,32152:2022-03-08 17:03:09.099,1.0,3.0,1,453.40294117647056
248,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,0.0,0.0,1,566.6050000000001
249,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,0.0,1.0,1,579.3666665555555
250,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,0.0,2.0,1,573.8800000666666
251,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,0.0,3.0,1,560.8937500625
252,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,1.0,0.0,1,551.9812498125
253,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,1.0,1.0,1,568.9214287142858
254,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,1.0,2.0,1,564.1764705882354
255,2022-03-08 21:51:45.267,10,CONTROL FEEDBACK,16543:2022-03-08 21:51:45.267,1.0,3.0,1,571.2530864074071
256,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,0.0,0.0,1,435.19749999999976
257,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,0.0,1.0,1,449.17999999999995
258,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,0.0,2.0,1,443.4125
259,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,0.0,3.0,1,411.94736842105266
260,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,1.0,0.0,1,433.18888888888887
261,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,1.0,1.0,1,431.8
262,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,1.0,2.0,1,452.45625
263,2022-03-10 16:17:10.572,10,CONTROL FEEDBACK,36265:2022-03-10 16:17:10.572,1.0,3.0,1,431.21481481481493
264,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,0.0,0.0,1,419.6
265,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,0.0,1.0,1,428.9935483870967
266,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,0.0,2.0,1,420.3833333333333
267,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,0.0,3.0,1,413.6875000000001
268,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,1.0,0.0,1,405.82000000000005
269,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,1.0,1.0,1,414.65897435897443
270,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,1.0,2.0,1,417.44137931034487
271,2022-03-10 17:33:19.003,5,CONTROL FEEDBACK,36190:2022-03-10 17:33:19.003,1.0,3.0,1,397.56315789473683
272,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,0.0,0.0,1,477.15180722891563
273,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,0.0,1.0,1,471.8933333333333
274,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,0.0,2.0,1,486.13888888888897
275,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,0.0,3.0,1,504.46
276,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,1.0,0.0,1,479.56842105263155
277,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,1.0,1.0,1,493.9904761904762
278,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,1.0,2.0,1,487.8176470588234
279,2022-03-10 21:26:31.218,10,CONTROL FEEDBACK,7051:2022-03-10 21:26:31.218,1.0,3.0,1,475.2410526315791
280,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,0.0,0.0,1,419.76764705882346
281,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,0.0,1.0,1,387.5333333333334
282,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,0.0,2.0,1,380.6058823529412
283,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,0.0,3.0,1,400.78749999999997
284,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,1.0,0.0,1,389.185
285,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,1.0,1.0,1,390.00588235294117
286,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,1.0,2.0,1,428.7235294117647
287,2022-03-11 19:58:40.842,10,CONTROL FEEDBACK,35971:2022-03-11 19:58:40.842,1.0,3.0,1,380.44102564102565
288,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,0.0,0.0,1,503.57738095238085
289,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,0.0,1.0,1,474.55625000000003
290,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,0.0,2.0,1,471.3611111111111
291,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,0.0,3.0,1,478.89444444444445
292,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,1.0,0.0,1,508.2578947368421
293,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,1.0,1.0,1,494.1714285714286
294,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,1.0,2.0,1,485.13125
295,2022-03-11 21:32:54.079,10,CONTROL FEEDBACK,34195:2022-03-11 21:32:54.079,1.0,3.0,1,486.8171717171717
296,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,0.0,0.0,1,408.15
297,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,0.0,1.0,1,407.05
298,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,0.0,2.0,1,392.2789473684211
299,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,0.0,3.0,1,381.15624999999994
300,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,1.0,0.0,1,398.4050000000001
301,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,1.0,1.0,1,381.6411764705883
302,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,1.0,2.0,1,398.4411764705882
303,2022-03-12 04:17:59.277,10,CONTROL FEEDBACK,29197:2022-03-12 04:17:59.277,1.0,3.0,1,388.57311827956994
304,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,0.0,0.0,1,457.42058823529413
305,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,0.0,1.0,1,445.5545454545454
306,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,0.0,2.0,1,453.3000000000001
307,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,0.0,3.0,1,435.41212121212124
308,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,1.0,0.0,1,450.6583333333334
309,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,1.0,1.0,1,449.4405405405406
310,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,1.0,2.0,1,436.1657142857143
311,2022-03-12 08:29:03.500,5,CONTROL FEEDBACK,36052:2022-03-12 08:29:03.500,1.0,3.0,1,419.28139534883724
312,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,0.0,0.0,1,534.297619047619
313,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,0.0,1.0,1,559.6875
314,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,0.0,2.0,1,530.1666666666666
315,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,0.0,3.0,1,562.375
316,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,1.0,0.0,1,534.2941176470588
317,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,1.0,1.0,1,546.8
318,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,1.0,2.0,1,555.0666666666667
319,2022-03-12 12:18:25.687,10,CONTROL FEEDBACK,36067:2022-03-12 12:18:25.687,1.0,3.0,1,556.3924050632911
320,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,0.0,0.0,1,397.2217391304348
321,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,0.0,1.0,1,428.7424242424243
322,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,0.0,2.0,1,426.93684210526317
323,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,0.0,3.0,1,417.05185185185184
324,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,1.0,0.0,1,437.3187499999999
325,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,1.0,1.0,1,409.3147058823529
326,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,1.0,2.0,1,425.0454545454544
327,2022-03-12 13:32:05.991,5,CONTROL FEEDBACK,36262:2022-03-12 13:32:05.991,1.0,3.0,1,423.6162162162163
328,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,0.0,0.0,1,464.275
329,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,0.0,1.0,1,441.3793103448275
330,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,0.0,2.0,1,416.87058823529406
331,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,0.0,3.0,1,439.3600000000001
332,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,1.0,0.0,1,448.43199999999996
333,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,1.0,1.0,1,435.5418604651162
334,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,1.0,2.0,1,468.42857142857156
335,2022-03-12 14:11:43.029,5,CONTROL FEEDBACK,36268:2022-03-12 14:11:43.029,1.0,3.0,1,411.52413793103443
336,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,0.0,0.0,1,351.94054054054067
337,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,0.0,1.0,1,368.18275862068964
338,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,0.0,2.0,1,358.45000000000005
339,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,0.0,3.0,1,359.957142857143
340,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,1.0,0.0,1,354.67575757575764
341,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,1.0,1.0,1,346.8848484848485
342,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,1.0,2.0,1,331.09696969696967
343,2022-03-12 16:29:41.469,5,CONTROL FEEDBACK,36100:2022-03-12 16:29:41.469,1.0,3.0,1,336.1281250000001
344,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,0.0,0.0,1,430.74285714285713
345,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,0.0,1.0,1,434.20909090909095
346,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,0.0,2.0,1,438.06944444444446
347,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,0.0,3.0,1,435.01562499999994
348,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,1.0,0.0,1,426.27096774193546
349,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,1.0,1.0,1,417.75000000000006
350,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,1.0,2.0,1,420.1444444444444
351,2022-03-13 12:16:22.050,5,CONTROL FEEDBACK,34744:2022-03-13 12:16:22.050,1.0,3.0,1,419.89142857142855
352,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,0.0,0.0,1,443.76590909090913
353,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,0.0,1.0,1,432.9294117647059
354,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,0.0,2.0,1,423.375
355,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,0.0,3.0,1,464.4785714285714
356,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,1.0,0.0,1,482.2562499999999
357,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,1.0,1.0,1,417.3588235294118
358,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,1.0,2.0,1,471.9857142857143
359,2022-03-14 09:28:03.420,10,CONTROL FEEDBACK,36313:2022-03-14 09:28:03.420,1.0,3.0,1,437.8586206896551
360,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,0.0,0.0,1,406.6758620344827
361,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,0.0,1.0,1,405.63000000000005
362,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,0.0,2.0,1,428.09722241666657
363,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,0.0,3.0,1,411.6862068965517
364,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,1.0,0.0,1,427.92413786206896
365,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,1.0,1.0,1,405.2323529117646
366,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,1.0,2.0,1,399.90333329999993
367,2022-03-14 17:55:32.751,5,CONTROL FEEDBACK,36496:2022-03-14 17:55:32.751,1.0,3.0,1,395.5785715357142
368,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,0.0,0.0,1,450.4634146341463
369,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,0.0,1.0,1,432.3243243243243
370,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,0.0,2.0,1,442.4594594594595
371,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,0.0,3.0,1,426.25714285714287
372,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,1.0,0.0,1,442.6216216216216
373,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,1.0,1.0,1,458.8666666666667
374,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,1.0,2.0,1,454.258064516129
375,2022-03-15 11:04:46.238,5,CONTROL FEEDBACK,36388:2022-03-15 11:04:46.238,1.0,3.0,1,427.52
376,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,0.0,0.0,1,436.9851851851851
377,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,0.0,1.0,1,435.9966666666667
378,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,0.0,2.0,1,446.34
379,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,0.0,3.0,1,424.2181818181819
380,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,1.0,0.0,1,434.9000000000001
381,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,1.0,1.0,1,447.60249999999996
382,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,1.0,2.0,1,463.8
383,2022-03-17 17:54:30.269,5,CONTROL FEEDBACK,37246:2022-03-17 17:54:30.269,1.0,3.0,1,457.31562499999995
384,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,0.0,0.0,1,412.33118279569874
385,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,0.0,1.0,1,403.1150000000001
386,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,0.0,2.0,1,418.06842105263166
387,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,0.0,3.0,1,405.0187499999999
388,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,1.0,0.0,1,430.8933333333334
389,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,1.0,1.0,1,407.5611111111111
390,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,1.0,2.0,1,432.3266666666667
391,2022-03-18 20:52:34.806,10,CONTROL FEEDBACK,37039:2022-03-18 20:52:34.806,1.0,3.0,1,422.03370786516837
392,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,0.0,0.0,1,524.0500000000001
393,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,0.0,1.0,1,534.1119999999999
394,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,0.0,2.0,1,532.2468750000002
395,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,0.0,3.0,1,517.41
396,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,1.0,0.0,1,520.3454545454546
397,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,1.0,1.0,1,517.5515151515153
398,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,1.0,2.0,1,522.0964285714286
399,2022-03-18 22:35:34.655,5,CONTROL FEEDBACK,36034:2022-03-18 22:35:34.655,1.0,3.0,1,514.7156249999999
400,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,0.0,0.0,1,451.9892857142857
401,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,0.0,1.0,1,456.4366666666666
402,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,0.0,2.0,1,428.73414634146354
403,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,0.0,3.0,1,458.27586206896547
404,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,1.0,0.0,1,487.59999999999985
405,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,1.0,1.0,1,455.2199999999998
406,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,1.0,2.0,1,440.3733333333332
407,2022-03-21 21:46:33.736,5,CONTROL FEEDBACK,36238:2022-03-21 21:46:33.736,1.0,3.0,1,431.2000000000001
408,2022-03-22 09:00:16.107,5,CONTROL FEEDBACK,37306:2022-03-22 09:00:16.107,0.0,0.0,1,407.8542857142857
409,2022-03-22 09:00:16.107,5,CONTROL FEEDBACK,37306:2022-03-22 09:00:16.107,0.0,1.0,1,389.20294117647063
410,2022-03-22 09:00:16.107,5,CONTROL FEEDBACK,37306:2022-03-22 09:00:16.107,0.0,2.0,1,400.4945945945945
411,2022-03-22 09:00:16.107,5,CONTROL FEEDBACK,37306:2022-03-22 09:00:16.107,0.0,3.0,1,391.17499999999995
