,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
233,2019-05-20 13:37:00,5,CONTROL FEEDBACK,34:2019_May_20_1337,0.0,1.0,0,316.8859649078947
234,2019-05-20 13:37:00,5,CONTROL FEEDBACK,34:2019_May_20_1337,0.0,2.0,0,343.4210526263157
235,2019-05-20 13:37:00,5,CONTROL FEEDBACK,34:2019_May_20_1337,0.0,3.0,0,337.14285714000005
236,2019-05-20 13:37:00,5,CONTROL FEEDBACK,34:2019_May_20_1337,1.0,0.0,0,347.3809523742857
237,2019-05-20 13:37:00,5,CONTROL FEEDBACK,34:2019_May_20_1337,1.0,1.0,0,352.85087719736856
238,2019-05-20 13:37:00,5,CONTROL FEEDBACK,34:2019_May_20_1337,1.0,2.0,0,339.2156862764706
239,2019-05-20 13:37:00,5,CONTROL FEEDBACK,34:2019_May_20_1337,1.0,3.0,0,327.1739130434782
240,2019-05-20 13:51:00,10,CONTROL FEEDBACK,35:2019_May_20_1351,0.0,0.0,0,432.1729957810127
241,2019-05-20 13:51:00,10,CONTROL FEEDBACK,35:2019_May_20_1351,0.0,1.0,0,385.55555555333336
242,2019-05-20 13:51:00,10,CONTROL FEEDBACK,35:2019_May_20_1351,0.0,2.0,0,419.11764705882354
243,2019-05-20 13:51:00,10,CONTROL FEEDBACK,35:2019_May_20_1351,0.0,3.0,0,433.33333332941174
244,2019-05-20 13:51:00,10,CONTROL FEEDBACK,35:2019_May_20_1351,1.0,0.0,0,366.66666665882354
245,2019-05-20 13:51:00,10,CONTROL FEEDBACK,35:2019_May_20_1351,1.0,1.0,0,439.35185185555554
246,2019-05-20 13:51:00,10,CONTROL FEEDBACK,35:2019_May_20_1351,1.0,2.0,0,442.916666665
247,2019-05-20 13:51:00,10,CONTROL FEEDBACK,35:2019_May_20_1351,1.0,3.0,0,417.6215277812499
248,2019-05-20 16:19:00,5,CONTROL FEEDBACK,36:2019_May_20_1619,0.0,0.0,0,294.3089430804878
249,2019-05-20 16:19:00,5,CONTROL FEEDBACK,36:2019_May_20_1619,0.0,1.0,0,341.12903225161295
250,2019-05-20 16:19:00,5,CONTROL FEEDBACK,36:2019_May_20_1619,0.0,2.0,0,317.3423423405404
251,2019-05-20 16:19:00,5,CONTROL FEEDBACK,36:2019_May_20_1619,0.0,3.0,0,325.71428571142843
252,2019-05-20 16:19:00,5,CONTROL FEEDBACK,36:2019_May_20_1619,1.0,0.0,0,320.57291666562503
253,2019-05-20 16:19:00,5,CONTROL FEEDBACK,36:2019_May_20_1619,1.0,1.0,0,327.9914529923077
254,2019-05-20 16:19:00,5,CONTROL FEEDBACK,36:2019_May_20_1619,1.0,2.0,0,318.85964912105254
255,2019-05-20 16:19:00,5,CONTROL FEEDBACK,36:2019_May_20_1619,1.0,3.0,0,336.38211381951226
256,2019-05-21 12:02:00,10,CONTROL FEEDBACK,37:2019_May_21_1202,0.0,0.0,0,452.51004016265074
257,2019-05-21 12:02:00,10,CONTROL FEEDBACK,37:2019_May_21_1202,0.0,1.0,0,454.99999999333335
258,2019-05-21 12:02:00,10,CONTROL FEEDBACK,37:2019_May_21_1202,0.0,2.0,0,449.5370370388889
259,2019-05-21 12:02:00,10,CONTROL FEEDBACK,37:2019_May_21_1202,0.0,3.0,0,387.96296295
260,2019-05-21 12:02:00,10,CONTROL FEEDBACK,37:2019_May_21_1202,1.0,0.0,0,489.4736842105263
261,2019-05-21 12:02:00,10,CONTROL FEEDBACK,37:2019_May_21_1202,1.0,1.0,0,419.3181818090909
262,2019-05-21 12:02:00,10,CONTROL FEEDBACK,37:2019_May_21_1202,1.0,2.0,0,427.3809523857143
263,2019-05-21 12:02:00,10,CONTROL FEEDBACK,37:2019_May_21_1202,1.0,3.0,0,415.3846153846156
264,2019-05-22 10:40:00,5,CONTROL FEEDBACK,38:2019_May_22_1040,0.0,0.0,0,423.7499999975001
265,2019-05-22 10:40:00,5,CONTROL FEEDBACK,38:2019_May_22_1040,0.0,1.0,0,429.1666666631577
266,2019-05-22 10:40:00,5,CONTROL FEEDBACK,38:2019_May_22_1040,0.0,2.0,0,439.9999999971428
267,2019-05-22 10:40:00,5,CONTROL FEEDBACK,38:2019_May_22_1040,0.0,3.0,0,479.94791667499993
268,2019-05-22 10:40:00,5,CONTROL FEEDBACK,38:2019_May_22_1040,1.0,0.0,0,439.1414141393937
269,2019-05-22 10:40:00,5,CONTROL FEEDBACK,38:2019_May_22_1040,1.0,1.0,0,435.7843137323529
270,2019-05-22 10:40:00,5,CONTROL FEEDBACK,38:2019_May_22_1040,1.0,2.0,0,459.5588235235294
271,2019-05-22 10:40:00,5,CONTROL FEEDBACK,38:2019_May_22_1040,1.0,3.0,0,387.3983739829267
272,2019-05-22 10:42:00,10,CONTROL FEEDBACK,39:2019_May_22_1042,0.0,0.0,0,394.83024691296305
273,2019-05-22 10:42:00,10,CONTROL FEEDBACK,39:2019_May_22_1042,0.0,1.0,0,438.4259259388889
274,2019-05-22 10:42:00,10,CONTROL FEEDBACK,39:2019_May_22_1042,0.0,2.0,0,447.2222222190475
275,2019-05-22 10:42:00,10,CONTROL FEEDBACK,39:2019_May_22_1042,0.0,3.0,0,422.22222222222223
276,2019-05-22 10:42:00,10,CONTROL FEEDBACK,39:2019_May_22_1042,1.0,0.0,0,402.45098038235295
277,2019-05-22 10:42:00,10,CONTROL FEEDBACK,39:2019_May_22_1042,1.0,1.0,0,416.66666665625
278,2019-05-22 10:42:00,10,CONTROL FEEDBACK,39:2019_May_22_1042,1.0,2.0,0,411.4583333375
279,2019-05-22 10:42:00,10,CONTROL FEEDBACK,39:2019_May_22_1042,1.0,3.0,0,411.96581197179484
280,2019-05-22 12:01:00,5,CONTROL FEEDBACK,40:2019_May_22_1201,0.0,0.0,0,386.7753623217392
281,2019-05-22 12:01:00,5,CONTROL FEEDBACK,40:2019_May_22_1201,0.0,1.0,0,380.55555555757576
282,2019-05-22 12:01:00,5,CONTROL FEEDBACK,40:2019_May_22_1201,0.0,2.0,0,338.15789473157884
283,2019-05-22 12:01:00,5,CONTROL FEEDBACK,40:2019_May_22_1201,0.0,3.0,0,374.30555555277766
284,2019-05-22 12:01:00,5,CONTROL FEEDBACK,40:2019_May_22_1201,1.0,0.0,0,353.9062500093751
285,2019-05-22 12:01:00,5,CONTROL FEEDBACK,40:2019_May_22_1201,1.0,1.0,0,393.8596491236843
286,2019-05-22 12:01:00,5,CONTROL FEEDBACK,40:2019_May_22_1201,1.0,2.0,0,356.5315315324323
287,2019-05-22 12:01:00,5,CONTROL FEEDBACK,40:2019_May_22_1201,1.0,3.0,0,381.5891472860465
288,2019-05-23 17:39:00,10,CONTROL FEEDBACK,41:2019_May_23_1739,0.0,0.0,0,470.7854406114942
289,2019-05-23 17:39:00,10,CONTROL FEEDBACK,41:2019_May_23_1739,0.0,1.0,0,455.0
290,2019-05-23 17:39:00,10,CONTROL FEEDBACK,41:2019_May_23_1739,0.0,2.0,0,468.13725490588234
291,2019-05-23 17:39:00,10,CONTROL FEEDBACK,41:2019_May_23_1739,0.0,3.0,0,462.0370370277777
292,2019-05-23 17:39:00,10,CONTROL FEEDBACK,41:2019_May_23_1739,1.0,0.0,0,485.64814814999994
293,2019-05-23 17:39:00,10,CONTROL FEEDBACK,41:2019_May_23_1739,1.0,1.0,0,469.0476190428571
294,2019-05-23 17:39:00,10,CONTROL FEEDBACK,41:2019_May_23_1739,1.0,2.0,0,517.08333333
295,2019-05-23 17:39:00,10,CONTROL FEEDBACK,41:2019_May_23_1739,1.0,3.0,0,475.0801282076923
296,2019-05-27 10:24:00,5,CONTROL FEEDBACK,42:2019_May_27_1024,0.0,0.0,0,312.7083333325
297,2019-05-27 10:24:00,5,CONTROL FEEDBACK,42:2019_May_27_1024,0.0,1.0,0,331.57894736315785
298,2019-05-27 10:24:00,5,CONTROL FEEDBACK,42:2019_May_27_1024,0.0,2.0,0,312.9901960705882
299,2019-05-27 10:24:00,5,CONTROL FEEDBACK,42:2019_May_27_1024,0.0,3.0,0,318.57142856857143
300,2019-05-27 10:24:00,5,CONTROL FEEDBACK,42:2019_May_27_1024,1.0,0.0,0,322.85714286857154
301,2019-05-27 10:24:00,5,CONTROL FEEDBACK,42:2019_May_27_1024,1.0,1.0,0,329.2792792810811
302,2019-05-27 10:24:00,5,CONTROL FEEDBACK,42:2019_May_27_1024,1.0,2.0,0,305.30303030606063
303,2019-05-27 10:24:00,5,CONTROL FEEDBACK,42:2019_May_27_1024,1.0,3.0,0,315.74074074444445
304,2019-05-27 10:52:00,10,CONTROL FEEDBACK,43:2019_May_27_1052,0.0,0.0,0,345.4166666719999
305,2019-05-27 10:52:00,10,CONTROL FEEDBACK,43:2019_May_27_1052,0.0,1.0,0,337.91666665
306,2019-05-27 10:52:00,10,CONTROL FEEDBACK,43:2019_May_27_1052,0.0,2.0,0,332.14285714285717
307,2019-05-27 10:52:00,10,CONTROL FEEDBACK,43:2019_May_27_1052,0.0,3.0,0,373.6111111166667
308,2019-05-27 10:52:00,10,CONTROL FEEDBACK,43:2019_May_27_1052,1.0,0.0,0,290.74074073333327
309,2019-05-27 10:52:00,10,CONTROL FEEDBACK,43:2019_May_27_1052,1.0,1.0,0,314.06249999375
310,2019-05-27 10:52:00,10,CONTROL FEEDBACK,43:2019_May_27_1052,1.0,2.0,0,315.68627451764706
311,2019-05-27 10:52:00,10,CONTROL FEEDBACK,43:2019_May_27_1052,1.0,3.0,0,378.5294117611765
312,2019-05-27 12:37:00,5,CONTROL FEEDBACK,44:2019_May_27_1237,0.0,0.0,0,371.48148148444454
313,2019-05-27 12:37:00,5,CONTROL FEEDBACK,44:2019_May_27_1237,0.0,1.0,0,385.1562499968749
314,2019-05-27 12:37:00,5,CONTROL FEEDBACK,44:2019_May_27_1237,0.0,2.0,0,376.3888888888889
315,2019-05-27 12:37:00,5,CONTROL FEEDBACK,44:2019_May_27_1237,0.0,3.0,0,403.0952381
316,2019-05-27 12:37:00,5,CONTROL FEEDBACK,44:2019_May_27_1237,1.0,0.0,0,373.7745098058823
317,2019-05-27 12:37:00,5,CONTROL FEEDBACK,44:2019_May_27_1237,1.0,1.0,0,401.1574074027777
318,2019-05-27 12:37:00,5,CONTROL FEEDBACK,44:2019_May_27_1237,1.0,2.0,0,383.1081081162162
319,2019-05-27 12:37:00,5,CONTROL FEEDBACK,44:2019_May_27_1237,1.0,3.0,0,367.54385965
320,2019-05-27 12:39:00,10,CONTROL FEEDBACK,45:2019_May_27_1239,0.0,0.0,0,318.22916666125013
321,2019-05-27 12:39:00,10,CONTROL FEEDBACK,45:2019_May_27_1239,0.0,1.0,0,311.97916666875
322,2019-05-27 12:39:00,10,CONTROL FEEDBACK,45:2019_May_27_1239,0.0,2.0,0,367.64705881176474
323,2019-05-27 12:39:00,10,CONTROL FEEDBACK,45:2019_May_27_1239,0.0,3.0,0,308.3333333277778
324,2019-05-27 12:39:00,10,CONTROL FEEDBACK,45:2019_May_27_1239,1.0,0.0,0,349.5370370388889
325,2019-05-27 12:39:00,10,CONTROL FEEDBACK,45:2019_May_27_1239,1.0,1.0,0,342.4603174571429
326,2019-05-27 12:39:00,10,CONTROL FEEDBACK,45:2019_May_27_1239,1.0,2.0,0,332.499999995
327,2019-05-27 12:39:00,10,CONTROL FEEDBACK,45:2019_May_27_1239,1.0,3.0,0,316.3522012556604
328,2019-05-27 16:46:00,5,CONTROL FEEDBACK,46:2019_May_27_1646,0.0,0.0,0,409.10852712790694
329,2019-05-27 16:46:00,5,CONTROL FEEDBACK,46:2019_May_27_1646,0.0,1.0,0,441.66666667272716
330,2019-05-27 16:46:00,5,CONTROL FEEDBACK,46:2019_May_27_1646,0.0,2.0,0,430.92105263421047
331,2019-05-27 16:46:00,5,CONTROL FEEDBACK,46:2019_May_27_1646,0.0,3.0,0,423.0952380971429
332,2019-05-27 16:46:00,5,CONTROL FEEDBACK,46:2019_May_27_1646,1.0,0.0,0,390.4411764647058
333,2019-05-27 16:46:00,5,CONTROL FEEDBACK,46:2019_May_27_1646,1.0,1.0,0,449.78632478717935
334,2019-05-27 16:46:00,5,CONTROL FEEDBACK,46:2019_May_27_1646,1.0,2.0,0,406.5315315297297
335,2019-05-27 16:46:00,5,CONTROL FEEDBACK,46:2019_May_27_1646,1.0,3.0,0,394.9186991902439
336,2019-05-30 17:10:00,10,CONTROL FEEDBACK,47:2019_May_30_1710,0.0,0.0,0,478.4444444453332
337,2019-05-30 17:10:00,10,CONTROL FEEDBACK,47:2019_May_30_1710,0.0,1.0,0,397.395833325
338,2019-05-30 17:10:00,10,CONTROL FEEDBACK,47:2019_May_30_1710,0.0,2.0,0,482.84313724705885
339,2019-05-30 17:10:00,10,CONTROL FEEDBACK,47:2019_May_30_1710,0.0,3.0,0,505.5555555733333
340,2019-05-30 17:10:00,10,CONTROL FEEDBACK,47:2019_May_30_1710,1.0,0.0,0,451.3888888888889
341,2019-05-30 17:10:00,10,CONTROL FEEDBACK,47:2019_May_30_1710,1.0,1.0,0,402.91666665500003
342,2019-05-30 17:10:00,10,CONTROL FEEDBACK,47:2019_May_30_1710,1.0,2.0,0,454.999999985
343,2019-05-30 17:10:00,10,CONTROL FEEDBACK,47:2019_May_30_1710,1.0,3.0,0,430.2287581705884
344,2019-06-02 11:30:00,5,CONTROL FEEDBACK,48:2019_Jun_02_1130,0.0,0.0,0,347.9674796707317
345,2019-06-02 11:30:00,5,CONTROL FEEDBACK,48:2019_Jun_02_1130,0.0,1.0,0,337.2685185111111
346,2019-06-02 11:30:00,5,CONTROL FEEDBACK,48:2019_Jun_02_1130,0.0,2.0,0,357.0175438578948
347,2019-06-02 11:30:00,5,CONTROL FEEDBACK,48:2019_Jun_02_1130,0.0,3.0,0,354.2929293000002
348,2019-06-02 11:30:00,5,CONTROL FEEDBACK,48:2019_Jun_02_1130,1.0,0.0,0,329.52380952857146
349,2019-06-02 11:30:00,5,CONTROL FEEDBACK,48:2019_Jun_02_1130,1.0,1.0,0,339.63963964324324
350,2019-06-02 11:30:00,5,CONTROL FEEDBACK,48:2019_Jun_02_1130,1.0,2.0,0,333.5784313764705
351,2019-06-02 11:30:00,5,CONTROL FEEDBACK,48:2019_Jun_02_1130,1.0,3.0,0,327.12765957234046
352,2019-06-04 11:51:00,10,CONTROL FEEDBACK,49:2019_Jun_04_1151,0.0,0.0,0,361.49691358148135
353,2019-06-04 11:51:00,10,CONTROL FEEDBACK,49:2019_Jun_04_1151,0.0,1.0,0,370.23809523809524
354,2019-06-04 11:51:00,10,CONTROL FEEDBACK,49:2019_Jun_04_1151,0.0,2.0,0,384.9206349333333
355,2019-06-04 11:51:00,10,CONTROL FEEDBACK,49:2019_Jun_04_1151,0.0,3.0,0,370.1754385947368
356,2019-06-04 11:51:00,10,CONTROL FEEDBACK,49:2019_Jun_04_1151,1.0,0.0,0,361.57407407777777
357,2019-06-04 11:51:00,10,CONTROL FEEDBACK,49:2019_Jun_04_1151,1.0,1.0,0,391.6666666647059
358,2019-06-04 11:51:00,10,CONTROL FEEDBACK,49:2019_Jun_04_1151,1.0,2.0,0,373.4375
359,2019-06-04 11:51:00,10,CONTROL FEEDBACK,49:2019_Jun_04_1151,1.0,3.0,0,396.07279693563225
360,2019-06-04 13:33:00,5,CONTROL FEEDBACK,50:2019_Jun_04_1333,0.0,0.0,0,396.05263157105253
361,2019-06-04 13:33:00,5,CONTROL FEEDBACK,50:2019_Jun_04_1333,0.0,1.0,0,438.13131312727256
362,2019-06-04 13:33:00,5,CONTROL FEEDBACK,50:2019_Jun_04_1333,0.0,2.0,0,460.042735048718
363,2019-06-04 13:33:00,5,CONTROL FEEDBACK,50:2019_Jun_04_1333,0.0,3.0,0,467.7419354838711
364,2019-06-04 13:33:00,5,CONTROL FEEDBACK,50:2019_Jun_04_1333,1.0,0.0,0,492.5287356344827
365,2019-06-04 13:33:00,5,CONTROL FEEDBACK,50:2019_Jun_04_1333,1.0,1.0,0,463.0208333281248
366,2019-06-04 13:33:00,5,CONTROL FEEDBACK,50:2019_Jun_04_1333,1.0,2.0,0,405.6547618964284
367,2019-06-04 13:33:00,5,CONTROL FEEDBACK,50:2019_Jun_04_1333,1.0,3.0,0,432.5757575727271
368,2019-06-05 16:22:00,10,CONTROL FEEDBACK,51:2019_Jun_05_1622,0.0,0.0,0,486.8243243283784
369,2019-06-05 16:22:00,10,CONTROL FEEDBACK,51:2019_Jun_05_1622,0.0,1.0,0,458.33333333846156
370,2019-06-05 16:22:00,10,CONTROL FEEDBACK,51:2019_Jun_05_1622,0.0,2.0,0,457.7380952357143
371,2019-06-05 16:22:00,10,CONTROL FEEDBACK,51:2019_Jun_05_1622,0.0,3.0,0,422.91666666875
372,2019-06-05 16:22:00,10,CONTROL FEEDBACK,51:2019_Jun_05_1622,1.0,0.0,0,437.9629629611111
373,2019-06-05 16:22:00,10,CONTROL FEEDBACK,51:2019_Jun_05_1622,1.0,1.0,0,429.3859649157895
374,2019-06-05 16:22:00,10,CONTROL FEEDBACK,51:2019_Jun_05_1622,1.0,2.0,0,420.41666666000003
375,2019-06-05 16:22:00,10,CONTROL FEEDBACK,51:2019_Jun_05_1622,1.0,3.0,0,429.9808429149425
376,2019-06-05 16:34:00,10,CONTROL FEEDBACK,53:2019_Jun_05_1634,0.0,0.0,0,470.59925093595484
377,2019-06-05 16:34:00,10,CONTROL FEEDBACK,53:2019_Jun_05_1634,0.0,1.0,0,428.64583333125
378,2019-06-05 16:34:00,10,CONTROL FEEDBACK,53:2019_Jun_05_1634,0.0,2.0,0,451.47058823529414
379,2019-06-05 16:34:00,10,CONTROL FEEDBACK,53:2019_Jun_05_1634,0.0,3.0,0,441.6666666666667
380,2019-06-05 16:34:00,10,CONTROL FEEDBACK,53:2019_Jun_05_1634,1.0,0.0,0,448.6842105210527
381,2019-06-05 16:34:00,10,CONTROL FEEDBACK,53:2019_Jun_05_1634,1.0,1.0,0,448.484848481818
382,2019-06-05 16:34:00,10,CONTROL FEEDBACK,53:2019_Jun_05_1634,1.0,2.0,0,443.6507936523808
383,2019-06-05 16:34:00,10,CONTROL FEEDBACK,53:2019_Jun_05_1634,1.0,3.0,0,431.4984709522938
384,2019-06-06 15:16:00,5,CONTROL FEEDBACK,54:2019_Jun_06_1516,0.0,0.0,0,372.0370370377777
385,2019-06-06 15:16:00,5,CONTROL FEEDBACK,54:2019_Jun_06_1516,0.0,1.0,0,397.74774774594596
386,2019-06-06 15:16:00,5,CONTROL FEEDBACK,54:2019_Jun_06_1516,0.0,2.0,0,420.1388888888888
387,2019-06-06 15:16:00,5,CONTROL FEEDBACK,54:2019_Jun_06_1516,0.0,3.0,0,414.28571428285704
388,2019-06-06 15:16:00,5,CONTROL FEEDBACK,54:2019_Jun_06_1516,1.0,0.0,0,405.2380952428571
389,2019-06-06 15:16:00,5,CONTROL FEEDBACK,54:2019_Jun_06_1516,1.0,1.0,0,423.37962963055554
390,2019-06-06 15:16:00,5,CONTROL FEEDBACK,54:2019_Jun_06_1516,1.0,2.0,0,387.37373736666655
391,2019-06-06 15:16:00,5,CONTROL FEEDBACK,54:2019_Jun_06_1516,1.0,3.0,0,391.28787878636376
392,2019-07-07 11:40:00,10,CONTROL FEEDBACK,55:2019_Jul_07_1140,0.0,0.0,0,414.86928104607847
393,2019-07-07 11:40:00,10,CONTROL FEEDBACK,55:2019_Jul_07_1140,0.0,1.0,0,389.2857142809524
394,2019-07-07 11:40:00,10,CONTROL FEEDBACK,55:2019_Jul_07_1140,0.0,2.0,0,408.7121212090909
395,2019-07-07 11:40:00,10,CONTROL FEEDBACK,55:2019_Jul_07_1140,0.0,3.0,0,406.66666667
396,2019-07-07 11:40:00,10,CONTROL FEEDBACK,55:2019_Jul_07_1140,1.0,0.0,0,358.3333333352941
397,2019-07-07 11:40:00,10,CONTROL FEEDBACK,55:2019_Jul_07_1140,1.0,1.0,0,401.19047617857143
398,2019-07-07 11:40:00,10,CONTROL FEEDBACK,55:2019_Jul_07_1140,1.0,2.0,0,416.1458333375
399,2019-07-07 11:40:00,10,CONTROL FEEDBACK,55:2019_Jul_07_1140,1.0,3.0,0,421.80232558488365
400,2019-07-08 18:03:00,5,CONTROL FEEDBACK,56:2019_Jul_08_1803,0.0,0.0,0,388.2978723425532
401,2019-07-08 18:03:00,5,CONTROL FEEDBACK,56:2019_Jul_08_1803,0.0,1.0,0,383.8383838333331
402,2019-07-08 18:03:00,5,CONTROL FEEDBACK,56:2019_Jul_08_1803,0.0,2.0,0,367.94871794102556
403,2019-07-08 18:03:00,5,CONTROL FEEDBACK,56:2019_Jul_08_1803,0.0,3.0,0,357.1078431411765
404,2019-07-08 18:03:00,5,CONTROL FEEDBACK,56:2019_Jul_08_1803,1.0,0.0,0,408.5784313735294
405,2019-07-08 18:03:00,5,CONTROL FEEDBACK,56:2019_Jul_08_1803,1.0,1.0,0,397.9729729702702
406,2019-07-08 18:03:00,5,CONTROL FEEDBACK,56:2019_Jul_08_1803,1.0,2.0,0,420.39473683947364
407,2019-07-08 18:03:00,5,CONTROL FEEDBACK,56:2019_Jul_08_1803,1.0,3.0,0,392.82945736976745
408,2019-07-15 14:07:00,10,CONTROL FEEDBACK,59:2019_Jul_15_1407,0.0,0.0,0,443.9300411506174
409,2019-07-15 14:07:00,10,CONTROL FEEDBACK,59:2019_Jul_15_1407,0.0,1.0,0,423.4375
410,2019-07-15 14:07:00,10,CONTROL FEEDBACK,59:2019_Jul_15_1407,0.0,2.0,0,466.6666666625
411,2019-07-15 14:07:00,10,CONTROL FEEDBACK,59:2019_Jul_15_1407,0.0,3.0,0,465.27777778333336
412,2019-07-15 14:07:00,10,CONTROL FEEDBACK,59:2019_Jul_15_1407,1.0,0.0,0,431.1403508736842
413,2019-07-15 14:07:00,10,CONTROL FEEDBACK,59:2019_Jul_15_1407,1.0,1.0,0,414.3939394000001
414,2019-07-15 14:07:00,10,CONTROL FEEDBACK,59:2019_Jul_15_1407,1.0,2.0,0,390.416666665
415,2019-07-15 14:07:00,10,CONTROL FEEDBACK,59:2019_Jul_15_1407,1.0,3.0,0,432.00934579345795
416,2019-07-15 14:08:00,10,CONTROL FEEDBACK,57:2019_Jul_15_1408,0.0,0.0,0,484.083333337
417,2019-07-15 14:08:00,10,CONTROL FEEDBACK,57:2019_Jul_15_1408,0.0,1.0,0,532.4999999900001
418,2019-07-15 14:08:00,10,CONTROL FEEDBACK,57:2019_Jul_15_1408,0.0,2.0,0,520.4545454681819
419,2019-07-15 14:08:00,10,CONTROL FEEDBACK,57:2019_Jul_15_1408,0.0,3.0,0,515.6862745000001
420,2019-07-15 14:08:00,10,CONTROL FEEDBACK,57:2019_Jul_15_1408,1.0,0.0,0,496.3541666625
421,2019-07-15 14:08:00,10,CONTROL FEEDBACK,57:2019_Jul_15_1408,1.0,1.0,0,487.77777776666665
422,2019-07-15 14:08:00,10,CONTROL FEEDBACK,57:2019_Jul_15_1408,1.0,2.0,0,508.33333332666666
423,2019-07-15 14:08:00,10,CONTROL FEEDBACK,57:2019_Jul_15_1408,1.0,3.0,0,511.4457831361447
424,2019-07-15 14:09:00,5,CONTROL FEEDBACK,58:2019_Jul_15_1409,0.0,0.0,0,468.16239315897434
425,2019-07-15 14:09:00,5,CONTROL FEEDBACK,58:2019_Jul_15_1409,0.0,1.0,0,443.33333333428556
426,2019-07-15 14:09:00,5,CONTROL FEEDBACK,58:2019_Jul_15_1409,0.0,2.0,0,462.8378378432433
427,2019-07-15 14:09:00,5,CONTROL FEEDBACK,58:2019_Jul_15_1409,0.0,3.0,0,488.636363639394
428,2019-07-15 14:09:00,5,CONTROL FEEDBACK,58:2019_Jul_15_1409,1.0,0.0,0,472.91666667222216
429,2019-07-15 14:09:00,5,CONTROL FEEDBACK,58:2019_Jul_15_1409,1.0,1.0,0,436.2612612567567
430,2019-07-15 14:09:00,5,CONTROL FEEDBACK,58:2019_Jul_15_1409,1.0,2.0,0,471.66666666285704
431,2019-07-15 14:09:00,5,CONTROL FEEDBACK,58:2019_Jul_15_1409,1.0,3.0,0,460.85271317906984
432,2019-07-15 16:01:00,5,CONTROL FEEDBACK,60:2019_Jul_15_1601,0.0,0.0,0,346.6666666577777
433,2019-07-15 16:01:00,5,CONTROL FEEDBACK,60:2019_Jul_15_1601,0.0,1.0,0,341.2280701815789
434,2019-07-15 16:01:00,5,CONTROL FEEDBACK,60:2019_Jul_15_1601,0.0,2.0,0,342.7631578894738
435,2019-07-15 16:01:00,5,CONTROL FEEDBACK,60:2019_Jul_15_1601,0.0,3.0,0,355.9523809542858
436,2019-07-15 16:01:00,5,CONTROL FEEDBACK,60:2019_Jul_15_1601,1.0,0.0,0,315.27777777499995
437,2019-07-15 16:01:00,5,CONTROL FEEDBACK,60:2019_Jul_15_1601,1.0,1.0,0,343.9189189189189
438,2019-07-15 16:01:00,5,CONTROL FEEDBACK,60:2019_Jul_15_1601,1.0,2.0,0,305.88235294411766
439,2019-07-15 16:01:00,5,CONTROL FEEDBACK,60:2019_Jul_15_1601,1.0,3.0,0,338.58695652826094
440,2019-07-15 17:07:00,10,CONTROL FEEDBACK,61:2019_Jul_15_1707,0.0,0.0,0,384.0823970078651
441,2019-07-15 17:07:00,10,CONTROL FEEDBACK,61:2019_Jul_15_1707,0.0,1.0,0,392.7083333375
442,2019-07-15 17:07:00,10,CONTROL FEEDBACK,61:2019_Jul_15_1707,0.0,2.0,0,336.27450980588236
443,2019-07-15 17:07:00,10,CONTROL FEEDBACK,61:2019_Jul_15_1707,0.0,3.0,0,332.4074074111111
444,2019-07-15 17:07:00,10,CONTROL FEEDBACK,61:2019_Jul_15_1707,1.0,0.0,0,354.3859649157895
445,2019-07-15 17:07:00,10,CONTROL FEEDBACK,61:2019_Jul_15_1707,1.0,1.0,0,353.03030303636365
446,2019-07-15 17:07:00,10,CONTROL FEEDBACK,61:2019_Jul_15_1707,1.0,2.0,0,340.83333334499997
447,2019-07-15 17:07:00,10,CONTROL FEEDBACK,61:2019_Jul_15_1707,1.0,3.0,0,331.8253968209524
448,2019-07-16 12:58:00,5,CONTROL FEEDBACK,62:2019_Jul_16_1258,0.0,0.0,0,299.8106060568182
449,2019-07-16 12:58:00,5,CONTROL FEEDBACK,62:2019_Jul_16_1258,0.0,1.0,0,317.3245614026315
450,2019-07-16 12:58:00,5,CONTROL FEEDBACK,62:2019_Jul_16_1258,0.0,2.0,0,312.1794871794872
451,2019-07-16 12:58:00,5,CONTROL FEEDBACK,62:2019_Jul_16_1258,0.0,3.0,0,323.5294117647059
452,2019-07-16 12:58:00,5,CONTROL FEEDBACK,62:2019_Jul_16_1258,1.0,0.0,0,331.9444444472223
453,2019-07-16 12:58:00,5,CONTROL FEEDBACK,62:2019_Jul_16_1258,1.0,1.0,0,335.74561403157884
454,2019-07-16 12:58:00,5,CONTROL FEEDBACK,62:2019_Jul_16_1258,1.0,2.0,0,325.7575757575757
455,2019-07-16 12:58:00,5,CONTROL FEEDBACK,62:2019_Jul_16_1258,1.0,3.0,0,311.5530303045455
456,2019-07-16 14:04:00,10,CONTROL FEEDBACK,63:2019_Jul_16_1404,0.0,0.0,0,438.1578947368422
457,2019-07-16 14:04:00,10,CONTROL FEEDBACK,63:2019_Jul_16_1404,0.0,1.0,0,429.8611111166667
458,2019-07-16 14:04:00,10,CONTROL FEEDBACK,63:2019_Jul_16_1404,0.0,2.0,0,476.3888888916667
459,2019-07-16 14:04:00,10,CONTROL FEEDBACK,63:2019_Jul_16_1404,0.0,3.0,0,382.8703703666667
460,2019-07-16 14:04:00,10,CONTROL FEEDBACK,63:2019_Jul_16_1404,1.0,0.0,0,428.2407407388889
461,2019-07-16 14:04:00,10,CONTROL FEEDBACK,63:2019_Jul_16_1404,1.0,1.0,0,442.0634920761905
