,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
448,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,0.0,0.0,1,425.1387096774194
449,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,0.0,1.0,1,468.5156249999999
450,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,0.0,2.0,1,435.1945945945945
451,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,0.0,3.0,1,432.5541666666666
452,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,1.0,0.0,1,447.3677419354838
453,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,1.0,1.0,1,447.2764705882352
454,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,1.0,2.0,1,449.0653846153846
455,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,1.0,3.0,1,441.0387096774195
456,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,0.0,0.0,1,421.94835164835166
457,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,0.0,1.0,1,392.1157894736843
458,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,0.0,2.0,1,429.7642857142858
459,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,0.0,3.0,1,420.55625000000003
460,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,1.0,0.0,1,413.13125
461,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,1.0,1.0,1,417.94375
462,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,1.0,2.0,1,412.74210526315784
463,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,1.0,3.0,1,423.37731958762885
464,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,0.0,0.0,1,444.6000000000003
465,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,0.0,1.0,1,446.74117647058813
466,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,0.0,2.0,1,421.3428571428572
467,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,0.0,3.0,1,426.2888888888889
468,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,1.0,0.0,1,438.75
469,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,1.0,1.0,1,406.04210526315785
470,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,1.0,2.0,1,419.9647058823529
471,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,1.0,3.0,1,449.0175824175824
472,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,0.0,0.0,1,388.7441176470589
473,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,0.0,1.0,1,389.98888888888894
474,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,0.0,2.0,1,412.0891891891892
475,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,0.0,3.0,1,390.3781249999999
476,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,1.0,0.0,1,401.008823529412
477,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,1.0,1.0,1,405.6433333333333
478,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,1.0,2.0,1,395.1037037037037
479,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,1.0,3.0,1,409.48124999999993
480,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,0.0,0.0,1,410.2142857448979
481,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,0.0,1.0,1,403.12999974999997
482,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,0.0,2.0,1,400.93888899999996
483,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,0.0,3.0,1,428.07333326666674
484,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,1.0,0.0,1,429.25333359999996
485,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,1.0,1.0,1,425.34499990000006
486,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,1.0,2.0,1,426.4999999333333
487,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,1.0,3.0,1,415.796551678161
488,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,0.0,0.0,1,442.1421052105263
489,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,0.0,1.0,1,460.8172414827587
490,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,0.0,2.0,1,456.28965520689667
491,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,0.0,3.0,1,435.6172414137931
492,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,1.0,0.0,1,442.1750000000001
493,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,1.0,1.0,1,459.849999875
494,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,1.0,2.0,1,445.72258070967735
495,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,1.0,3.0,1,459.35600008
496,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,0.0,0.0,1,466.0965518965518
497,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,0.0,1.0,1,465.6228570857144
498,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,0.0,2.0,1,450.81935480645154
499,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,0.0,3.0,1,463.19999993548373
500,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,1.0,0.0,1,485.2448275517241
501,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,1.0,1.0,1,448.3399999666666
502,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,1.0,2.0,1,443.0593749375001
503,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,1.0,3.0,1,461.97407396296296
504,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,0.0,0.0,1,472.81538461538463
505,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,0.0,1.0,1,489.82580645161283
506,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,0.0,2.0,1,475.5815789473682
507,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,0.0,3.0,1,479.82413793103456
508,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,1.0,0.0,1,482.3062499999999
509,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,1.0,1.0,1,503.08918918918914
510,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,1.0,2.0,1,484.55294117647065
511,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,1.0,3.0,1,452.2257142857143
512,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,0.0,0.0,1,409.38902439024383
513,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,0.0,1.0,1,414.58750000000003
514,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,0.0,2.0,1,427.07647058823534
515,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,0.0,3.0,1,426.94705882352946
516,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,1.0,0.0,1,420.1052631578948
517,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,1.0,1.0,1,442.6470588235294
518,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,1.0,2.0,1,393.5058823529412
519,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,1.0,3.0,1,390.77619047619055
520,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,0.0,0.0,1,507.49885057471266
521,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,0.0,1.0,1,490.4166666666667
522,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,0.0,2.0,1,490.1941176470589
523,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,0.0,3.0,1,432.3923076923077
524,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,1.0,0.0,1,500.1823529411765
525,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,1.0,1.0,1,509.84666666666675
526,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,1.0,2.0,1,494.4642857142857
527,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,1.0,3.0,1,491.93499999999995
528,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,0.0,0.0,1,392.7000000000001
529,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,0.0,1.0,1,397.28
530,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,0.0,2.0,1,398.4257142857143
531,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,0.0,3.0,1,403.8236842105263
532,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,1.0,0.0,1,396.71562500000005
533,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,1.0,1.0,1,401.72
534,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,1.0,2.0,1,385.2815789473684
535,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,1.0,3.0,1,392.8130434782609
536,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,0.0,0.0,1,394.9638888888889
537,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,0.0,1.0,1,406.00000000000006
538,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,0.0,2.0,1,431.82222222222214
539,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,0.0,3.0,1,420.08125
540,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,1.0,0.0,1,422.86
541,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,1.0,1.0,1,393.2135135135135
542,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,1.0,2.0,1,421.2343749999999
543,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,1.0,3.0,1,403.14705882352945
544,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,0.0,0.0,1,390.6356321839079
545,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,0.0,1.0,1,387.58666666666664
546,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,0.0,2.0,1,389.16111111111115
547,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,0.0,3.0,1,408.96315789473687
548,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,1.0,0.0,1,401.65882352941173
549,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,1.0,1.0,1,408.37647058823535
550,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,1.0,2.0,1,387.9800000000001
551,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,1.0,3.0,1,414.3506329113926
552,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,0.0,0.0,1,398.4117647058823
553,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,0.0,1.0,1,400.14000000000004
554,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,0.0,2.0,1,432.8923076923077
555,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,0.0,3.0,1,398.20000000000005
556,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,1.0,0.0,1,379.9529411764706
557,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,1.0,1.0,1,397.74999999999994
558,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,1.0,2.0,1,381.13846153846157
559,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,1.0,3.0,1,401.46515151515143
560,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,0.0,0.0,1,398.7243902439024
561,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,0.0,1.0,1,377.96060606060615
562,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,0.0,2.0,1,409.8722222222224
563,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,0.0,3.0,1,383.03448275862075
564,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,1.0,0.0,1,391.15333333333336
565,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,1.0,1.0,1,402.82631578947365
566,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,1.0,2.0,1,382.7032258064516
567,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,1.0,3.0,1,395.15357142857135
568,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,0.0,0.0,1,535.382089552239
569,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,0.0,1.0,1,569.3857142857144
570,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,0.0,2.0,1,589.2571428571429
571,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,0.0,3.0,1,534.1153846153846
572,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,1.0,0.0,1,538.1285714285715
573,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,1.0,1.0,1,535.311111111111
574,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,1.0,2.0,1,514.5642857142857
575,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,1.0,3.0,1,517.5620253164559
576,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,0.0,0.0,1,420.08064516129036
577,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,0.0,1.0,1,410.69090909090914
578,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,0.0,2.0,1,411.32000000000005
579,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,0.0,3.0,1,427.14062500000006
580,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,1.0,0.0,1,420.68823529411765
581,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,1.0,1.0,1,429.0486486486487
582,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,1.0,2.0,1,419.2171428571428
583,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,1.0,3.0,1,400.6
584,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,0.0,0.0,1,465.6636363636363
585,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,0.0,1.0,1,438.8827586206897
586,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,0.0,2.0,1,451.48857122857135
587,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,0.0,3.0,1,447.8937500312499
588,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,1.0,0.0,1,457.85312484375004
589,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,1.0,1.0,1,450.8600002285714
590,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,1.0,2.0,1,437.36333333333334
591,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,1.0,3.0,1,460.13658539024397
592,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,0.0,0.0,1,406.99999999999994
593,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,0.0,1.0,1,461.9555555555556
594,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,0.0,2.0,1,428.74615384615385
595,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,0.0,3.0,1,413.72666666666663
596,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,1.0,0.0,1,422.5
597,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,1.0,1.0,1,422.0333333333334
598,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,1.0,2.0,1,398.6933333333333
599,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,1.0,3.0,1,396.3319444444444
600,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,0.0,0.0,1,445.13604651162785
601,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,0.0,1.0,1,454.7999999999999
602,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,0.0,2.0,1,458.42222222222216
603,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,0.0,3.0,1,444.8526315789473
604,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,1.0,0.0,1,421.56874999999997
605,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,1.0,1.0,1,428.725
606,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,1.0,2.0,1,452.3812500000001
607,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,1.0,3.0,1,445.69052631578944
608,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,0.0,0.0,1,390.58469387755105
609,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,0.0,1.0,1,386.51176470588234
610,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,0.0,2.0,1,397.7777777777777
611,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,0.0,3.0,1,396.88421052631577
612,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,1.0,0.0,1,372.1285714285714
613,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,1.0,1.0,1,386.3529411764706
614,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,1.0,2.0,1,376.335
615,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,1.0,3.0,1,373.8354838709679
616,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,0.0,0.0,1,425.9115384615385
617,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,0.0,1.0,1,401.13448275862066
618,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,0.0,2.0,1,403.01190476190476
619,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,0.0,3.0,1,400.21111111111105
620,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,1.0,0.0,1,411.45714285714286
621,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,1.0,1.0,1,393.0419354838709
622,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,1.0,2.0,1,405.81199999999995
623,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,1.0,3.0,1,432.5214285714286
624,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,0.0,0.0,1,527.853125
625,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,0.0,1.0,1,507.6027027027028
626,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,0.0,2.0,1,532.578787878788
627,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,0.0,3.0,1,528.5
628,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,1.0,0.0,1,527.0468749999998
629,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,1.0,1.0,1,527.4482758620688
630,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,1.0,2.0,1,533.696875
631,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,1.0,3.0,1,530.5533333333334
632,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,0.0,0.0,1,421.84022988505745
633,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,0.0,1.0,1,438.98749999999995
634,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,0.0,2.0,1,419.0722222222222
635,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,0.0,3.0,1,418.28421052631575
636,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,1.0,0.0,1,429.14666666666665
637,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,1.0,1.0,1,446.2611111111111
638,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,1.0,2.0,1,423.1933333333334
639,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,1.0,3.0,1,416.81571428571436
640,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,0.0,0.0,1,426.38285714285723
641,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,0.0,1.0,1,422.5033333333333
642,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,0.0,2.0,1,404.7371428571429
643,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,0.0,3.0,1,406.44285714285724
644,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,1.0,0.0,1,425.60937499999994
645,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,1.0,1.0,1,436.7428571428571
646,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,1.0,2.0,1,408.465625
647,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,1.0,3.0,1,393.09714285714284
648,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,0.0,0.0,1,472.2650793650794
649,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,0.0,1.0,1,448.1823529411765
650,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,0.0,2.0,1,509.53125
651,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,0.0,3.0,1,471.4882352941176
652,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,1.0,0.0,1,506.4277777777778
653,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,1.0,1.0,1,465.1777777777778
