,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
232,2019-05-14 10:52:00,5,CONTROL FEEDBACK,28:2019_May_14_1052,0.0,0.0,1,428.33333333329995
233,2019-05-14 10:52:00,5,CONTROL FEEDBACK,28:2019_May_14_1052,0.0,1.0,1,419.04761904765707
234,2019-05-14 10:52:00,5,CONTROL FEEDBACK,28:2019_May_14_1052,0.0,2.0,1,417.3423423423243
235,2019-05-14 10:52:00,5,CONTROL FEEDBACK,28:2019_May_14_1052,0.0,3.0,1,427.15053763441927
236,2019-05-14 10:52:00,5,CONTROL FEEDBACK,28:2019_May_14_1052,1.0,0.0,1,422.72727272721204
237,2019-05-14 10:52:00,5,CONTROL FEEDBACK,28:2019_May_14_1052,1.0,1.0,1,416.22807017547376
238,2019-05-14 10:52:00,5,CONTROL FEEDBACK,28:2019_May_14_1052,1.0,2.0,1,414.3939393939091
239,2019-05-14 10:52:00,5,CONTROL FEEDBACK,28:2019_May_14_1052,1.0,3.0,1,402.64227642275614
240,2019-05-14 11:41:00,10,CONTROL FEEDBACK,29:2019_May_14_1141,0.0,0.0,1,457.90043290038955
241,2019-05-14 11:41:00,10,CONTROL FEEDBACK,29:2019_May_14_1141,0.0,1.0,1,448.8888888888667
242,2019-05-14 11:41:00,10,CONTROL FEEDBACK,29:2019_May_14_1141,0.0,2.0,1,457.81249999993753
243,2019-05-14 11:41:00,10,CONTROL FEEDBACK,29:2019_May_14_1141,0.0,3.0,1,467.15686274505885
244,2019-05-14 11:41:00,10,CONTROL FEEDBACK,29:2019_May_14_1141,1.0,0.0,1,449.0196078431765
245,2019-05-14 11:41:00,10,CONTROL FEEDBACK,29:2019_May_14_1141,1.0,1.0,1,448.3333333334
246,2019-05-14 11:41:00,10,CONTROL FEEDBACK,29:2019_May_14_1141,1.0,2.0,1,457.4074074073334
247,2019-05-14 11:41:00,10,CONTROL FEEDBACK,29:2019_May_14_1141,1.0,3.0,1,455.74074074077777
248,2019-05-15 14:54:00,5,CONTROL FEEDBACK,30:2019_May_15_1454,0.0,0.0,1,511.9444444444667
249,2019-05-15 14:54:00,5,CONTROL FEEDBACK,30:2019_May_15_1454,0.0,1.0,1,475.30864197529627
250,2019-05-15 14:54:00,5,CONTROL FEEDBACK,30:2019_May_15_1454,0.0,2.0,1,493.3333333332857
251,2019-05-15 14:54:00,5,CONTROL FEEDBACK,30:2019_May_15_1454,0.0,3.0,1,492.24137931034477
252,2019-05-15 14:54:00,5,CONTROL FEEDBACK,30:2019_May_15_1454,1.0,0.0,1,510.0000000000802
253,2019-05-15 14:54:00,5,CONTROL FEEDBACK,30:2019_May_15_1454,1.0,1.0,1,497.5225225225676
254,2019-05-15 14:54:00,5,CONTROL FEEDBACK,30:2019_May_15_1454,1.0,2.0,1,466.66666666664526
255,2019-05-15 14:54:00,5,CONTROL FEEDBACK,30:2019_May_15_1454,1.0,3.0,1,493.61111111120016
256,2019-05-15 15:13:00,10,CONTROL FEEDBACK,31:2019_May_15_1513,0.0,0.0,1,468.24894514772154
257,2019-05-15 15:13:00,10,CONTROL FEEDBACK,31:2019_May_15_1513,0.0,1.0,1,451.1111111111333
258,2019-05-15 15:13:00,10,CONTROL FEEDBACK,31:2019_May_15_1513,0.0,2.0,1,446.1111111110667
259,2019-05-15 15:13:00,10,CONTROL FEEDBACK,31:2019_May_15_1513,0.0,3.0,1,471.5686274509412
260,2019-05-15 15:13:00,10,CONTROL FEEDBACK,31:2019_May_15_1513,1.0,0.0,1,463.4259259259444
261,2019-05-15 15:13:00,10,CONTROL FEEDBACK,31:2019_May_15_1513,1.0,1.0,1,462.30158730152385
262,2019-05-15 15:13:00,10,CONTROL FEEDBACK,31:2019_May_15_1513,1.0,2.0,1,462.91666666675
263,2019-05-15 15:13:00,10,CONTROL FEEDBACK,31:2019_May_15_1513,1.0,3.0,1,452.6442307691924
264,2019-05-15 15:20:00,5,CONTROL FEEDBACK,32:2019_May_15_1520,0.0,0.0,1,476.78571428569046
265,2019-05-15 15:20:00,5,CONTROL FEEDBACK,32:2019_May_15_1520,0.0,1.0,1,495.0980392156765
266,2019-05-15 15:20:00,5,CONTROL FEEDBACK,32:2019_May_15_1520,0.0,2.0,1,496.9047619047428
267,2019-05-15 15:20:00,5,CONTROL FEEDBACK,32:2019_May_15_1520,0.0,3.0,1,477.1428571428857
268,2019-05-15 15:20:00,5,CONTROL FEEDBACK,32:2019_May_15_1520,1.0,0.0,1,500.5376344085805
269,2019-05-15 15:20:00,5,CONTROL FEEDBACK,32:2019_May_15_1520,1.0,1.0,1,482.43243243243245
270,2019-05-15 15:20:00,5,CONTROL FEEDBACK,32:2019_May_15_1520,1.0,2.0,1,491.90476190474294
271,2019-05-15 15:20:00,5,CONTROL FEEDBACK,32:2019_May_15_1520,1.0,3.0,1,491.2393162392564
272,2019-05-15 15:34:00,10,CONTROL FEEDBACK,33:2019_May_15_1534,0.0,0.0,1,465.2116402116509
273,2019-05-15 15:34:00,10,CONTROL FEEDBACK,33:2019_May_15_1534,0.0,1.0,1,466.1458333333125
274,2019-05-15 15:34:00,10,CONTROL FEEDBACK,33:2019_May_15_1534,0.0,2.0,1,432.0512820513846
275,2019-05-15 15:34:00,10,CONTROL FEEDBACK,33:2019_May_15_1534,0.0,3.0,1,451.5624999999375
276,2019-05-15 15:34:00,10,CONTROL FEEDBACK,33:2019_May_15_1534,1.0,0.0,1,435.5555555555333
277,2019-05-15 15:34:00,10,CONTROL FEEDBACK,33:2019_May_15_1534,1.0,1.0,1,441.2280701755262
278,2019-05-15 15:34:00,10,CONTROL FEEDBACK,33:2019_May_15_1534,1.0,2.0,1,451.47058823529414
279,2019-05-15 15:34:00,10,CONTROL FEEDBACK,33:2019_May_15_1534,1.0,3.0,1,457.1875000000624
280,2019-05-15 16:03:00,5,CONTROL FEEDBACK,34:2019_May_15_1603,0.0,0.0,1,392.11711711713514
281,2019-05-15 16:03:00,5,CONTROL FEEDBACK,34:2019_May_15_1603,0.0,1.0,1,389.5833333334167
282,2019-05-15 16:03:00,5,CONTROL FEEDBACK,34:2019_May_15_1603,0.0,2.0,1,392.5675675675946
283,2019-05-15 16:03:00,5,CONTROL FEEDBACK,34:2019_May_15_1603,0.0,3.0,1,393.6274509803235
284,2019-05-15 16:03:00,5,CONTROL FEEDBACK,34:2019_May_15_1603,1.0,0.0,1,401.9607843136469
285,2019-05-15 16:03:00,5,CONTROL FEEDBACK,34:2019_May_15_1603,1.0,1.0,1,402.31481481494455
286,2019-05-15 16:03:00,5,CONTROL FEEDBACK,34:2019_May_15_1603,1.0,2.0,1,400.75757575754534
287,2019-05-15 16:03:00,5,CONTROL FEEDBACK,34:2019_May_15_1603,1.0,3.0,1,402.5793650793809
288,2019-05-16 10:33:00,10,CONTROL FEEDBACK,35:2019_May_16_1033,0.0,0.0,1,405.59210526318407
289,2019-05-16 10:33:00,10,CONTROL FEEDBACK,35:2019_May_16_1033,0.0,1.0,1,410.41666666668743
290,2019-05-16 10:33:00,10,CONTROL FEEDBACK,35:2019_May_16_1033,0.0,2.0,1,434.61538461538464
291,2019-05-16 10:33:00,10,CONTROL FEEDBACK,35:2019_May_16_1033,0.0,3.0,1,418.74999999993753
292,2019-05-16 10:33:00,10,CONTROL FEEDBACK,35:2019_May_16_1033,1.0,0.0,1,412.28070175442105
293,2019-05-16 10:33:00,10,CONTROL FEEDBACK,35:2019_May_16_1033,1.0,1.0,1,406.5789473684737
294,2019-05-16 10:33:00,10,CONTROL FEEDBACK,35:2019_May_16_1033,1.0,2.0,1,412.301587301619
295,2019-05-16 10:33:00,10,CONTROL FEEDBACK,35:2019_May_16_1033,1.0,3.0,1,409.3750000000103
296,2019-05-16 10:36:00,5,CONTROL FEEDBACK,36:2019_May_16_1036,0.0,0.0,1,469.36936936937843
297,2019-05-16 10:36:00,5,CONTROL FEEDBACK,36:2019_May_16_1036,0.0,1.0,1,491.9270833333125
298,2019-05-16 10:36:00,5,CONTROL FEEDBACK,36:2019_May_16_1036,0.0,2.0,1,476.9230769230514
299,2019-05-16 10:36:00,5,CONTROL FEEDBACK,36:2019_May_16_1036,0.0,3.0,1,508.3333333332758
300,2019-05-16 10:36:00,5,CONTROL FEEDBACK,36:2019_May_16_1036,1.0,0.0,1,496.464646464697
301,2019-05-16 10:36:00,5,CONTROL FEEDBACK,36:2019_May_16_1036,1.0,1.0,1,477.1428571429144
302,2019-05-16 10:36:00,5,CONTROL FEEDBACK,36:2019_May_16_1036,1.0,2.0,1,455.17241379317255
303,2019-05-16 10:36:00,5,CONTROL FEEDBACK,36:2019_May_16_1036,1.0,3.0,1,477.6041666666876
304,2019-05-16 11:49:00,10,CONTROL FEEDBACK,37:2019_May_16_1149,0.0,0.0,1,416.1646586345541
305,2019-05-16 11:49:00,10,CONTROL FEEDBACK,37:2019_May_16_1149,0.0,1.0,1,418.75000000006247
306,2019-05-16 11:49:00,10,CONTROL FEEDBACK,37:2019_May_16_1149,0.0,2.0,1,443.51851851855554
307,2019-05-16 11:49:00,10,CONTROL FEEDBACK,37:2019_May_16_1149,0.0,3.0,1,448.14814814811115
308,2019-05-16 11:49:00,10,CONTROL FEEDBACK,37:2019_May_16_1149,1.0,0.0,1,424.50980392152945
309,2019-05-16 11:49:00,10,CONTROL FEEDBACK,37:2019_May_16_1149,1.0,1.0,1,419.8412698411906
310,2019-05-16 11:49:00,10,CONTROL FEEDBACK,37:2019_May_16_1149,1.0,2.0,1,437.71929824557895
311,2019-05-16 11:49:00,10,CONTROL FEEDBACK,37:2019_May_16_1149,1.0,3.0,1,428.75457875457147
312,2019-05-16 11:59:00,5,CONTROL FEEDBACK,38:2019_May_16_1159,0.0,0.0,1,429.41176470588226
313,2019-05-16 11:59:00,5,CONTROL FEEDBACK,38:2019_May_16_1159,0.0,1.0,1,436.66666666665714
314,2019-05-16 11:59:00,5,CONTROL FEEDBACK,38:2019_May_16_1159,0.0,2.0,1,432.65765765759454
315,2019-05-16 11:59:00,5,CONTROL FEEDBACK,38:2019_May_16_1159,0.0,3.0,1,451.72413793096547
316,2019-05-16 11:59:00,5,CONTROL FEEDBACK,38:2019_May_16_1159,1.0,0.0,1,472.83950617277776
317,2019-05-16 11:59:00,5,CONTROL FEEDBACK,38:2019_May_16_1159,1.0,1.0,1,454.7619047618857
318,2019-05-16 11:59:00,5,CONTROL FEEDBACK,38:2019_May_16_1159,1.0,2.0,1,422.2222222221852
319,2019-05-16 11:59:00,5,CONTROL FEEDBACK,38:2019_May_16_1159,1.0,3.0,1,427.66666666671995
320,2019-05-16 13:07:00,10,CONTROL FEEDBACK,39:2019_May_16_1307,0.0,0.0,1,481.69191919198477
321,2019-05-16 13:07:00,10,CONTROL FEEDBACK,39:2019_May_16_1307,0.0,1.0,1,469.6078431372353
322,2019-05-16 13:07:00,10,CONTROL FEEDBACK,39:2019_May_16_1307,0.0,2.0,1,461.9047619047143
323,2019-05-16 13:07:00,10,CONTROL FEEDBACK,39:2019_May_16_1307,0.0,3.0,1,464.2857142857143
324,2019-05-16 13:07:00,10,CONTROL FEEDBACK,39:2019_May_16_1307,1.0,0.0,1,529.9019607842353
325,2019-05-16 13:07:00,10,CONTROL FEEDBACK,39:2019_May_16_1307,1.0,1.0,1,474.2063492064287
326,2019-05-16 13:07:00,10,CONTROL FEEDBACK,39:2019_May_16_1307,1.0,2.0,1,457.77777777780005
327,2019-05-16 13:07:00,10,CONTROL FEEDBACK,39:2019_May_16_1307,1.0,3.0,1,452.71535580523596
328,2019-05-16 13:28:00,5,CONTROL FEEDBACK,40:2019_May_16_1328,0.0,0.0,1,427.5925925926
329,2019-05-16 13:28:00,5,CONTROL FEEDBACK,40:2019_May_16_1328,0.0,1.0,1,444.11764705882354
330,2019-05-16 13:28:00,5,CONTROL FEEDBACK,40:2019_May_16_1328,0.0,2.0,1,433.0952380951998
331,2019-05-16 13:28:00,5,CONTROL FEEDBACK,40:2019_May_16_1328,0.0,3.0,1,455.55555555558345
332,2019-05-16 13:28:00,5,CONTROL FEEDBACK,40:2019_May_16_1328,1.0,0.0,1,433.57843137261773
333,2019-05-16 13:28:00,5,CONTROL FEEDBACK,40:2019_May_16_1328,1.0,1.0,1,423.6111111111111
334,2019-05-16 13:28:00,5,CONTROL FEEDBACK,40:2019_May_16_1328,1.0,2.0,1,426.6203703703055
335,2019-05-16 13:28:00,5,CONTROL FEEDBACK,40:2019_May_16_1328,1.0,3.0,1,424.35897435892304
336,2019-05-19 16:01:00,10,CONTROL FEEDBACK,41:2019_May_19_1601,0.0,0.0,1,414.1098484848295
337,2019-05-19 16:01:00,10,CONTROL FEEDBACK,41:2019_May_19_1601,0.0,1.0,1,424.9999999999412
338,2019-05-19 16:01:00,10,CONTROL FEEDBACK,41:2019_May_19_1601,0.0,2.0,1,415.8730158730477
339,2019-05-19 16:01:00,10,CONTROL FEEDBACK,41:2019_May_19_1601,0.0,3.0,1,434.72222222227776
340,2019-05-19 16:01:00,10,CONTROL FEEDBACK,41:2019_May_19_1601,1.0,0.0,1,431.86274509805884
341,2019-05-19 16:01:00,10,CONTROL FEEDBACK,41:2019_May_19_1601,1.0,1.0,1,393.88888888899993
342,2019-05-19 16:01:00,10,CONTROL FEEDBACK,41:2019_May_19_1601,1.0,2.0,1,398.43750000006247
343,2019-05-19 16:01:00,10,CONTROL FEEDBACK,41:2019_May_19_1601,1.0,3.0,1,400.6410256410462
344,2019-05-19 16:36:00,5,CONTROL FEEDBACK,42:2019_May_19_1636,0.0,0.0,1,424.5614035088422
345,2019-05-19 16:36:00,5,CONTROL FEEDBACK,42:2019_May_19_1636,0.0,1.0,1,422.727272727212
346,2019-05-19 16:36:00,5,CONTROL FEEDBACK,42:2019_May_19_1636,0.0,2.0,1,440.3153153153514
347,2019-05-19 16:36:00,5,CONTROL FEEDBACK,42:2019_May_19_1636,0.0,3.0,1,458.3333333333226
348,2019-05-19 16:36:00,5,CONTROL FEEDBACK,42:2019_May_19_1636,1.0,0.0,1,438.02083333331245
349,2019-05-19 16:36:00,5,CONTROL FEEDBACK,42:2019_May_19_1636,1.0,1.0,1,435.7142857142856
350,2019-05-19 16:36:00,5,CONTROL FEEDBACK,42:2019_May_19_1636,1.0,2.0,1,431.060606060606
351,2019-05-19 16:36:00,5,CONTROL FEEDBACK,42:2019_May_19_1636,1.0,3.0,1,452.3148148148612
352,2019-05-22 14:00:00,10,CONTROL FEEDBACK,43:2019_May_22_1400,0.0,0.0,1,464.1025641025514
353,2019-05-22 14:00:00,10,CONTROL FEEDBACK,43:2019_May_22_1400,0.0,1.0,1,468.33333333325
354,2019-05-22 14:00:00,10,CONTROL FEEDBACK,43:2019_May_22_1400,0.0,2.0,1,451.9607843137059
355,2019-05-22 14:00:00,10,CONTROL FEEDBACK,43:2019_May_22_1400,0.0,3.0,1,465.6250000000625
356,2019-05-22 14:00:00,10,CONTROL FEEDBACK,43:2019_May_22_1400,1.0,0.0,1,459.72222222222223
357,2019-05-22 14:00:00,10,CONTROL FEEDBACK,43:2019_May_22_1400,1.0,1.0,1,456.4102564103077
358,2019-05-22 14:00:00,10,CONTROL FEEDBACK,43:2019_May_22_1400,1.0,2.0,1,475.0
359,2019-05-22 14:00:00,10,CONTROL FEEDBACK,43:2019_May_22_1400,1.0,3.0,1,471.34502923973685
360,2019-05-22 14:31:00,5,CONTROL FEEDBACK,44:2019_May_22_1431,0.0,0.0,1,364.79166666662485
361,2019-05-22 14:31:00,5,CONTROL FEEDBACK,44:2019_May_22_1431,0.0,1.0,1,353.7878787877575
362,2019-05-22 14:31:00,5,CONTROL FEEDBACK,44:2019_May_22_1431,0.0,2.0,1,361.4864864865406
363,2019-05-22 14:31:00,5,CONTROL FEEDBACK,44:2019_May_22_1431,0.0,3.0,1,362.25490196073525
364,2019-05-22 14:31:00,5,CONTROL FEEDBACK,44:2019_May_22_1431,1.0,0.0,1,371.7171717172424
365,2019-05-22 14:31:00,5,CONTROL FEEDBACK,44:2019_May_22_1431,1.0,1.0,1,362.38095238091427
366,2019-05-22 14:31:00,5,CONTROL FEEDBACK,44:2019_May_22_1431,1.0,2.0,1,364.86486486481067
367,2019-05-22 14:31:00,5,CONTROL FEEDBACK,44:2019_May_22_1431,1.0,3.0,1,361.5196078431471
368,2019-05-22 16:08:00,10,CONTROL FEEDBACK,45:2019_May_22_1608,0.0,0.0,1,441.76954732513576
369,2019-05-22 16:08:00,10,CONTROL FEEDBACK,45:2019_May_22_1608,0.0,1.0,1,439.8148148148333
370,2019-05-22 16:08:00,10,CONTROL FEEDBACK,45:2019_May_22_1608,0.0,2.0,1,420.5555555556666
371,2019-05-22 16:08:00,10,CONTROL FEEDBACK,45:2019_May_22_1608,0.0,3.0,1,452.63157894736844
372,2019-05-22 16:08:00,10,CONTROL FEEDBACK,45:2019_May_22_1608,1.0,0.0,1,459.6491228070001
373,2019-05-22 16:08:00,10,CONTROL FEEDBACK,45:2019_May_22_1608,1.0,1.0,1,443.2539682540477
374,2019-05-22 16:08:00,10,CONTROL FEEDBACK,45:2019_May_22_1608,1.0,2.0,1,441.24999999989996
375,2019-05-22 16:08:00,10,CONTROL FEEDBACK,45:2019_May_22_1608,1.0,3.0,1,454.8679867986733
376,2019-05-23 10:25:00,5,CONTROL FEEDBACK,46:2019_May_23_1025,0.0,0.0,1,463.6363636364243
377,2019-05-23 10:25:00,5,CONTROL FEEDBACK,46:2019_May_23_1025,0.0,1.0,1,473.3333333334334
378,2019-05-23 10:25:00,5,CONTROL FEEDBACK,46:2019_May_23_1025,0.0,2.0,1,475.23809523808563
379,2019-05-23 10:25:00,5,CONTROL FEEDBACK,46:2019_May_23_1025,0.0,3.0,1,456.12745098035293
380,2019-05-23 10:25:00,5,CONTROL FEEDBACK,46:2019_May_23_1025,1.0,0.0,1,483.07291666662496
381,2019-05-23 10:25:00,5,CONTROL FEEDBACK,46:2019_May_23_1025,1.0,1.0,1,487.25490196076476
382,2019-05-23 10:25:00,5,CONTROL FEEDBACK,46:2019_May_23_1025,1.0,2.0,1,461.2903225805483
383,2019-05-23 10:25:00,5,CONTROL FEEDBACK,46:2019_May_23_1025,1.0,3.0,1,484.2857142857144
384,2019-05-23 11:04:00,10,CONTROL FEEDBACK,47:2019_May_23_1104,0.0,0.0,1,452.0202020201717
385,2019-05-23 11:04:00,10,CONTROL FEEDBACK,47:2019_May_23_1104,0.0,1.0,1,470.1754385965263
386,2019-05-23 11:04:00,10,CONTROL FEEDBACK,47:2019_May_23_1104,0.0,2.0,1,475.7936507935713
387,2019-05-23 11:04:00,10,CONTROL FEEDBACK,47:2019_May_23_1104,0.0,3.0,1,448.6111111111666
388,2019-05-23 11:04:00,10,CONTROL FEEDBACK,47:2019_May_23_1104,1.0,0.0,1,473.3333333333333
389,2019-05-23 11:04:00,10,CONTROL FEEDBACK,47:2019_May_23_1104,1.0,1.0,1,421.568627451
390,2019-05-23 11:04:00,10,CONTROL FEEDBACK,47:2019_May_23_1104,1.0,2.0,1,429.9999999999333
391,2019-05-23 11:04:00,10,CONTROL FEEDBACK,47:2019_May_23_1104,1.0,3.0,1,436.0360360359731
392,2019-05-23 12:30:00,10,CONTROL FEEDBACK,49:2019_May_23_1230,0.0,0.0,1,456.6326530612449
393,2019-05-23 12:30:00,10,CONTROL FEEDBACK,49:2019_May_23_1230,0.0,1.0,1,464.6825396824762
394,2019-05-23 12:30:00,10,CONTROL FEEDBACK,49:2019_May_23_1230,0.0,2.0,1,471.21212121209095
395,2019-05-23 12:30:00,10,CONTROL FEEDBACK,49:2019_May_23_1230,0.0,3.0,1,464.0350877193158
396,2019-05-23 12:30:00,10,CONTROL FEEDBACK,49:2019_May_23_1230,1.0,0.0,1,452.083333333375
397,2019-05-23 12:30:00,10,CONTROL FEEDBACK,49:2019_May_23_1230,1.0,1.0,1,456.94444444444446
398,2019-05-23 12:30:00,10,CONTROL FEEDBACK,49:2019_May_23_1230,1.0,2.0,1,458.8541666666875
399,2019-05-23 12:30:00,10,CONTROL FEEDBACK,49:2019_May_23_1230,1.0,3.0,1,438.74458874455837
400,2019-05-23 12:38:00,5,CONTROL FEEDBACK,50:2019_May_23_1238,0.0,0.0,1,457.89473684207906
401,2019-05-23 12:38:00,5,CONTROL FEEDBACK,50:2019_May_23_1238,0.0,1.0,1,476.1261261260541
402,2019-05-23 12:38:00,5,CONTROL FEEDBACK,50:2019_May_23_1238,0.0,2.0,1,452.8571428571142
403,2019-05-23 12:38:00,5,CONTROL FEEDBACK,50:2019_May_23_1238,0.0,3.0,1,451.56250000006264
404,2019-05-23 12:38:00,5,CONTROL FEEDBACK,50:2019_May_23_1238,1.0,0.0,1,456.45161290322574
405,2019-05-23 12:38:00,5,CONTROL FEEDBACK,50:2019_May_23_1238,1.0,1.0,1,468.1623931624102
406,2019-05-23 12:38:00,5,CONTROL FEEDBACK,50:2019_May_23_1238,1.0,2.0,1,450.57471264362067
407,2019-05-23 12:38:00,5,CONTROL FEEDBACK,50:2019_May_23_1238,1.0,3.0,1,469.4444444443939
408,2019-05-23 14:08:00,10,CONTROL FEEDBACK,51:2019_May_23_1408,0.0,0.0,1,401.4285714286095
409,2019-05-23 14:08:00,10,CONTROL FEEDBACK,51:2019_May_23_1408,0.0,1.0,1,398.0158730158096
410,2019-05-23 14:08:00,10,CONTROL FEEDBACK,51:2019_May_23_1408,0.0,2.0,1,396.2121212120455
411,2019-05-23 14:08:00,10,CONTROL FEEDBACK,51:2019_May_23_1408,0.0,3.0,1,396.05263157894734
412,2019-05-23 14:08:00,10,CONTROL FEEDBACK,51:2019_May_23_1408,1.0,0.0,1,402.45098039217646
413,2019-05-23 14:08:00,10,CONTROL FEEDBACK,51:2019_May_23_1408,1.0,1.0,1,383.3333333334117
414,2019-05-23 14:08:00,10,CONTROL FEEDBACK,51:2019_May_23_1408,1.0,2.0,1,390.1041666666875
415,2019-05-23 14:08:00,10,CONTROL FEEDBACK,51:2019_May_23_1408,1.0,3.0,1,397.22222222217863
416,2019-05-23 15:28:00,5,CONTROL FEEDBACK,52:2019_May_23_1528,0.0,0.0,1,397.6495726495641
417,2019-05-23 15:28:00,5,CONTROL FEEDBACK,52:2019_May_23_1528,0.0,1.0,1,393.80952380948565
418,2019-05-23 15:28:00,5,CONTROL FEEDBACK,52:2019_May_23_1528,0.0,2.0,1,379.82456140349996
419,2019-05-23 15:28:00,5,CONTROL FEEDBACK,52:2019_May_23_1528,0.0,3.0,1,390.8854166666249
420,2019-05-23 15:28:00,5,CONTROL FEEDBACK,52:2019_May_23_1528,1.0,0.0,1,396.5686274509412
421,2019-05-23 15:28:00,5,CONTROL FEEDBACK,52:2019_May_23_1528,1.0,1.0,1,368.69369369375687
422,2019-05-23 15:28:00,5,CONTROL FEEDBACK,52:2019_May_23_1528,1.0,2.0,1,386.02150537638715
423,2019-05-23 15:28:00,5,CONTROL FEEDBACK,52:2019_May_23_1528,1.0,3.0,1,388.5964912280527
424,2019-05-23 15:38:00,10,CONTROL FEEDBACK,53:2019_May_23_1538,0.0,0.0,1,447.9166666666666
425,2019-05-23 15:38:00,10,CONTROL FEEDBACK,53:2019_May_23_1538,0.0,1.0,1,457.08333333325
426,2019-05-23 15:38:00,10,CONTROL FEEDBACK,53:2019_May_23_1538,0.0,2.0,1,447.6190476190477
427,2019-05-23 15:38:00,10,CONTROL FEEDBACK,53:2019_May_23_1538,0.0,3.0,1,437.71929824557895
428,2019-05-23 15:38:00,10,CONTROL FEEDBACK,53:2019_May_23_1538,1.0,0.0,1,447.22222222211116
429,2019-05-23 15:38:00,10,CONTROL FEEDBACK,53:2019_May_23_1538,1.0,1.0,1,438.69047619042857
430,2019-05-23 15:38:00,10,CONTROL FEEDBACK,53:2019_May_23_1538,1.0,2.0,1,455.9523809522857
431,2019-05-23 15:38:00,10,CONTROL FEEDBACK,53:2019_May_23_1538,1.0,3.0,1,429.6948356807889
432,2019-05-23 16:16:00,5,CONTROL FEEDBACK,54:2019_May_23_1616,0.0,0.0,1,437.6190476190858
433,2019-05-23 16:16:00,5,CONTROL FEEDBACK,54:2019_May_23_1616,0.0,1.0,1,447.0430107526774
434,2019-05-23 16:16:00,5,CONTROL FEEDBACK,54:2019_May_23_1616,0.0,2.0,1,449.30555555558345
435,2019-05-23 16:16:00,5,CONTROL FEEDBACK,54:2019_May_23_1616,0.0,3.0,1,433.3333333333235
436,2019-05-23 16:16:00,5,CONTROL FEEDBACK,54:2019_May_23_1616,1.0,0.0,1,425.00000000000006
437,2019-05-23 16:16:00,5,CONTROL FEEDBACK,54:2019_May_23_1616,1.0,1.0,1,440.2083333332499
438,2019-05-23 16:16:00,5,CONTROL FEEDBACK,54:2019_May_23_1616,1.0,2.0,1,435.5392156862353
439,2019-05-23 16:16:00,5,CONTROL FEEDBACK,54:2019_May_23_1616,1.0,3.0,1,440.5982905983589
440,2019-05-23 16:36:00,10,CONTROL FEEDBACK,55:2019_May_23_1636,0.0,0.0,1,490.10416666667703
441,2019-05-23 16:36:00,10,CONTROL FEEDBACK,55:2019_May_23_1636,0.0,1.0,1,479.36507936514283
442,2019-05-23 16:36:00,10,CONTROL FEEDBACK,55:2019_May_23_1636,0.0,2.0,1,501.98412698423806
443,2019-05-23 16:36:00,10,CONTROL FEEDBACK,55:2019_May_23_1636,0.0,3.0,1,482.4074074073334
444,2019-05-23 16:36:00,10,CONTROL FEEDBACK,55:2019_May_23_1636,1.0,0.0,1,494.79166666674996
445,2019-05-23 16:36:00,10,CONTROL FEEDBACK,55:2019_May_23_1636,1.0,1.0,1,486.97916666656255
446,2019-05-23 16:36:00,10,CONTROL FEEDBACK,55:2019_May_23_1636,1.0,2.0,1,505.76923076930774
447,2019-05-23 16:36:00,10,CONTROL FEEDBACK,55:2019_May_23_1636,1.0,3.0,1,497.6793248944557
448,2019-05-23 16:43:00,5,CONTROL FEEDBACK,56:2019_May_23_1643,0.0,0.0,1,384.3137254903236
449,2019-05-23 16:43:00,5,CONTROL FEEDBACK,56:2019_May_23_1643,0.0,1.0,1,407.49999999996663
450,2019-05-23 16:43:00,5,CONTROL FEEDBACK,56:2019_May_23_1643,0.0,2.0,1,408.1140350877369
451,2019-05-23 16:43:00,5,CONTROL FEEDBACK,56:2019_May_23_1643,0.0,3.0,1,404.7979797979698
452,2019-05-23 16:43:00,5,CONTROL FEEDBACK,56:2019_May_23_1643,1.0,0.0,1,394.19191919193946
453,2019-05-23 16:43:00,5,CONTROL FEEDBACK,56:2019_May_23_1643,1.0,1.0,1,403.2407407406944
454,2019-05-23 16:43:00,5,CONTROL FEEDBACK,56:2019_May_23_1643,1.0,2.0,1,399.52380952382856
455,2019-05-23 16:43:00,5,CONTROL FEEDBACK,56:2019_May_23_1643,1.0,3.0,1,408.8383838384242
456,2019-05-23 18:21:00,10,CONTROL FEEDBACK,57:2019_May_23_1821,0.0,0.0,1,453.7383177570186
457,2019-05-23 18:21:00,10,CONTROL FEEDBACK,57:2019_May_23_1821,0.0,1.0,1,471.42857142861897
458,2019-05-23 18:21:00,10,CONTROL FEEDBACK,57:2019_May_23_1821,0.0,2.0,1,442.42424242418184
459,2019-05-23 18:21:00,10,CONTROL FEEDBACK,57:2019_May_23_1821,0.0,3.0,1,437.71929824563153
460,2019-05-23 18:21:00,10,CONTROL FEEDBACK,57:2019_May_23_1821,1.0,0.0,1,441.66666666655556
461,2019-05-23 18:21:00,10,CONTROL FEEDBACK,57:2019_May_23_1821,1.0,1.0,1,458.8235294117059
462,2019-05-23 18:21:00,10,CONTROL FEEDBACK,57:2019_May_23_1821,1.0,2.0,1,482.2916666666875
463,2019-05-23 18:21:00,10,CONTROL FEEDBACK,57:2019_May_23_1821,1.0,3.0,1,447.42063492070224
